PlayerID,player_height,player_weight,Unnamed: 0,team_abbreviation,age,college,country,draft_round,draft_number,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
1468,198.12,99.79024,4668,NJN,30.0,North Carolina,USA,1,5,82,25.2,6.0,4.8,1.4,0.043,0.142,0.307,0.5589999999999999,0.245,3,16
1468,198.12,99.79024,4959,NJN,31.0,North Carolina,USA,1,5,76,21.3,6.0,5.1,-2.0,0.044,0.132,0.254,0.55,0.242,4,16
1468,198.12,99.79024,5560,NJN,32.0,North Carolina,USA,1,5,80,20.8,5.1,4.7,-2.3,0.03,0.136,0.268,0.545,0.23,5,16
1468,198.12,99.79024,6219,ORL,33.0,North Carolina,USA,1,5,75,16.6,3.9,3.1,12.1,0.017,0.123,0.253,0.541,0.177,6,16
1468,198.12,99.79024,6500,PHX,34.0,North Carolina,USA,1,5,73,14.0,3.8,2.0,3.4,0.03,0.123,0.2339999999999999,0.528,0.1159999999999999,7,16
1468,198.12,99.79024,6968,DAL,35.0,North Carolina,USA,1,5,61,10.1,3.4,2.3,6.8,0.024,0.124,0.205,0.519,0.143,8,16
1468,198.12,99.79024,7201,DAL,36.0,North Carolina,USA,1,5,81,13.4,4.1,2.4,4.7,0.032,0.142,0.228,0.5710000000000001,0.148,9,16
1468,198.12,99.79024,7928,DAL,37.0,North Carolina,USA,1,5,81,11.9,3.5,2.6,3.0,0.038,0.125,0.2289999999999999,0.539,0.17,10,16
1468,198.12,99.79024,8336,MEM,38.0,North Carolina,USA,1,5,66,5.8,2.0,1.2,-0.3,0.027,0.109,0.1969999999999999,0.445,0.11,11,16
1468,198.12,99.79024,8914,MEM,39.0,North Carolina,USA,1,5,60,6.6,2.4,0.9,-3.0,0.033,0.132,0.181,0.52,0.089,12,16
1468,198.12,99.79024,9241,MEM,40.0,North Carolina,USA,1,5,73,8.0,3.1,1.8,3.6,0.023,0.128,0.149,0.542,0.1119999999999999,13,16
1468,198.12,99.79024,9749,SAC,41.0,North Carolina,USA,1,5,58,5.4,2.6,1.2,-3.3,0.017,0.13,0.144,0.523,0.099,14,16
1468,198.12,99.79024,10441,ATL,42.0,North Carolina,USA,1,5,76,7.4,2.6,1.1,-6.3,0.021,0.114,0.1639999999999999,0.565,0.0969999999999999,15,16
1468,198.12,99.79024,11032,ATL,43.0,North Carolina,USA,1,5,60,5.0,2.1,0.8,-8.1,0.019,0.114,0.163,0.47,0.081,16,16
1506,177.8,78.92500799999999,3784,POR,31.0,Arizona,USA,1,7,81,15.8,3.8,5.7,-4.3,0.024,0.102,0.235,0.51,0.283,1,3
1506,177.8,78.92500799999999,4392,MEM,32.0,Arizona,USA,1,7,27,11.7,3.5,4.7,4.3,0.032,0.099,0.207,0.504,0.263,2,3
1506,177.8,78.92500799999999,4474,MEM,33.0,Arizona,USA,1,7,62,7.5,2.2,4.8,-7.6,0.024,0.089,0.174,0.493,0.313,3,3
4097,200.66,102.511792,11304,UTA,32.0,,Croatia,2,31,72,17.0,3.9,1.9,9.5,0.018,0.099,0.225,0.588,0.091,1,3
4097,200.66,102.511792,11996,UTA,33.0,,Croatia,2,31,69,18.1,4.3,1.7,4.8,0.027,0.106,0.2319999999999999,0.599,0.086,2,3
4097,200.66,102.511792,12579,DET,34.0,,Croatia,2,31,59,21.6,3.8,2.6,-8.2,0.018,0.099,0.251,0.627,0.133,3,3
532,200.66,117.93392,679,DEN,22.0,Cincinnati,USA,1,10,80,10.2,5.6,1.0,-13.2,0.12,0.182,0.23,0.537,0.081,1,3
532,200.66,117.93392,914,DEN,23.0,Cincinnati,USA,1,10,50,11.0,11.6,0.6,-7.1,0.1669999999999999,0.312,0.179,0.564,0.038,2,3
532,200.66,117.93392,1724,BOS,24.0,Cincinnati,USA,1,10,55,7.6,6.7,0.5,-1.7,0.176,0.3389999999999999,0.2019999999999999,0.602,0.0579999999999999,3,3
2086,205.74,93.893544,5595,POR,24.0,,USA,1,23,81,12.8,4.1,1.0,3.5,0.038,0.144,0.218,0.541,0.066,1,6
2086,205.74,93.893544,5894,LAC,25.0,,USA,1,23,34,9.1,3.6,1.0,-2.9,0.049,0.1369999999999999,0.207,0.503,0.0819999999999999,2,6
2086,205.74,93.893544,6463,NJN,26.0,,USA,1,23,82,9.2,4.0,1.0,-8.5,0.027,0.138,0.174,0.469,0.059,3,6
2086,205.74,93.893544,6953,SAC,27.0,,USA,1,23,39,4.3,1.6,0.4,-4.2,0.04,0.0969999999999999,0.187,0.428,0.047,4,6
2086,205.74,93.893544,7161,SAC,28.0,,USA,1,23,38,5.3,1.6,0.6,-6.6,0.04,0.107,0.217,0.5,0.079,5,6
2086,205.74,93.893544,7943,SAC,29.0,,USA,1,23,63,5.4,2.7,0.8,-4.7,0.037,0.136,0.156,0.492,0.076,6,6
3196,213.36,104.32616,9462,TOR,21.0,Utah,Austria,1,9,54,3.1,3.1,0.2,0.3,0.1369999999999999,0.1689999999999999,0.121,0.589,0.03,1,3
3196,213.36,104.32616,9989,TOR,22.0,Utah,Austria,1,9,82,6.9,4.8,0.7,8.3,0.107,0.15,0.143,0.662,0.054,2,3
3196,213.36,104.32616,10221,SAS,23.0,Utah,Austria,1,9,77,5.5,5.3,1.2,3.9,0.136,0.171,0.125,0.64,0.099,3,3
2354,187.96,88.45044,6678,SAC,23.0,Brigham Young,USA,1,10,61,7.6,1.2,1.8,-9.1,0.015,0.0559999999999999,0.207,0.495,0.155,1,6
2354,187.96,88.45044,7432,SAC,24.0,Brigham Young,USA,1,10,69,7.2,1.0,1.3,-6.3,0.022,0.064,0.235,0.546,0.154,2,6
2354,187.96,88.45044,7684,CHI,25.0,Brigham Young,USA,1,10,49,5.6,1.1,1.3,-1.8,0.017,0.095,0.244,0.578,0.221,3,6
2354,187.96,88.45044,8538,NOP,26.0,Brigham Young,USA,1,10,50,3.6,0.8,1.2,2.7,0.018,0.07,0.1889999999999999,0.479,0.171,4,6
2354,187.96,88.45044,8665,SAS,27.0,Brigham Young,USA,1,10,6,1.5,0.0,0.2,-71.1,0.0,0.0,0.242,0.625,0.5,5,6
2354,187.96,88.45044,10186,PHX,30.0,Brigham Young,USA,1,10,6,3.7,1.2,1.3,-25.5,0.013,0.088,0.242,0.348,0.2,6,6
3745,193.04,87.996848,10771,GSW,21.0,Michigan,USA,1,28,57,8.8,2.1,2.4,-8.2,0.0069999999999999,0.087,0.2,0.4539999999999999,0.16,1,4
3745,193.04,87.996848,11601,GSW,22.0,Michigan,USA,1,28,51,12.0,1.8,1.9,0.7,0.015,0.074,0.246,0.581,0.161,2,4
3745,193.04,87.996848,12228,GSW,23.0,Michigan,USA,1,28,76,18.5,3.4,4.0,6.6,0.015,0.094,0.252,0.598,0.207,3,4
3745,193.04,87.996848,12807,GSW,24.0,Michigan,USA,1,28,82,20.4,2.7,4.5,-0.8,0.013,0.073,0.282,0.573,0.2339999999999999,4,4
1343,195.58,97.52228,3287,ORL,24.0,Kentucky,USA,2,43,73,6.8,4.3,1.3,-10.2,0.066,0.139,0.145,0.499,0.087,1,11
1343,195.58,97.52228,3587,CHA,25.0,Kentucky,USA,2,43,74,9.6,3.1,1.8,-7.2,0.046,0.103,0.218,0.465,0.124,2,11
1343,195.58,97.52228,4147,HOU,26.0,Kentucky,USA,2,43,72,8.6,3.5,1.8,-5.5,0.034,0.123,0.174,0.497,0.1169999999999999,3,11
1343,195.58,97.52228,4876,ORL,27.0,Kentucky,USA,2,43,59,5.1,1.6,1.0,2.6,0.021,0.095,0.151,0.546,0.094,4,11
1343,195.58,97.52228,5214,ORL,28.0,Kentucky,USA,2,43,82,8.7,3.2,1.3,7.4,0.023,0.111,0.144,0.5589999999999999,0.071,5,11
1343,195.58,97.52228,5408,MIL,29.0,Kentucky,USA,2,43,65,5.6,3.1,1.0,3.5,0.027,0.153,0.138,0.521,0.077,6,11
1343,195.58,97.52228,6188,SAS,30.0,Kentucky,USA,2,43,79,4.4,2.2,1.2,1.9,0.02,0.111,0.11,0.542,0.086,7,11
1343,195.58,97.52228,6287,CHI,31.0,Kentucky,USA,2,43,82,4.4,1.8,1.2,5.7,0.016,0.105,0.115,0.5589999999999999,0.098,8,11
1343,195.58,97.52228,6780,NJN,32.0,Kentucky,USA,2,43,5,4.2,2.2,0.6,-19.7,0.059,0.081,0.135,0.4529999999999999,0.0579999999999999,9,11
1343,195.58,97.52228,7566,BKN,33.0,Kentucky,USA,2,43,74,4.2,1.6,1.0,-0.2,0.013,0.086,0.113,0.5329999999999999,0.084,10,11
1343,195.58,97.52228,8004,BOS,34.0,Kentucky,USA,2,43,6,2.0,0.5,0.5,-9.2,0.0,0.07,0.065,0.82,0.088,11,11
214,203.2,92.98636,214,POR,28.0,Nevada-Las Vegas,USA,1,9,60,4.7,2.3,0.9,6.0,0.06,0.109,0.158,0.531,0.093,1,5
214,203.2,92.98636,626,POR,29.0,Nevada-Las Vegas,USA,1,9,71,5.7,3.3,1.2,0.2,0.086,0.1009999999999999,0.1639999999999999,0.457,0.099,2,5
214,203.2,92.98636,1171,POR,30.0,Nevada-Las Vegas,USA,1,9,48,4.3,2.6,1.2,8.6,0.066,0.1009999999999999,0.128,0.501,0.109,3,5
214,203.2,92.98636,1455,POR,31.0,Nevada-Las Vegas,USA,1,9,59,3.4,2.0,0.9,-3.6,0.072,0.123,0.158,0.51,0.131,4,5
214,203.2,92.98636,2136,POR,32.0,Nevada-Las Vegas,USA,1,9,66,4.7,2.4,1.5,2.8,0.062,0.093,0.139,0.511,0.131,5,5
415,205.74,102.0582,415,SAC,28.0,Syracuse,USA,1,3,66,11.0,5.9,2.8,-3.0,0.077,0.152,0.1889999999999999,0.514,0.154,1,3
415,205.74,102.0582,735,SAC,29.0,Syracuse,USA,1,3,78,10.5,7.5,2.8,-5.2,0.079,0.2,0.183,0.502,0.151,2,3
415,205.74,102.0582,1633,GSW,31.0,Syracuse,USA,1,3,62,6.0,4.9,1.6,-2.7,0.079,0.17,0.162,0.462,0.122,3,3
2303,205.74,106.59412,6497,UTA,30.0,,Russia,1,24,64,11.7,5.1,3.0,-1.1,0.06,0.135,0.178,0.5670000000000001,0.145,1,4
2303,205.74,106.59412,7607,MIN,32.0,,Russia,1,24,64,12.4,5.7,2.8,-1.4,0.057,0.153,0.173,0.59,0.144,2,4
2303,205.74,106.59412,7773,BKN,33.0,,Russia,1,24,45,5.0,3.2,1.6,-3.1,0.077,0.128,0.144,0.532,0.131,3,4
2303,205.74,106.59412,8281,BKN,34.0,,Russia,1,24,7,0.4,1.1,0.1,-39.3,0.065,0.162,0.092,0.222,0.038,4,4
522,198.12,97.52228,656,PHI,23.0,Bradley,USA,1,21,37,1.9,0.7,0.5,-5.0,0.0409999999999999,0.106,0.178,0.501,0.179,1,7
522,198.12,97.52228,1003,PHI,24.0,Bradley,USA,1,21,2,1.0,0.0,0.0,38.3,0.0,0.0,0.177,1.0,0.0,2,7
522,198.12,97.52228,1630,ORL,25.0,Bradley,USA,1,21,16,3.6,1.7,0.6,-7.3,0.03,0.119,0.162,0.461,0.083,3,7
522,198.12,97.52228,4539,TOR,32.0,Bradley,USA,1,21,73,12.4,3.9,2.1,7.5,0.0289999999999999,0.109,0.158,0.596,0.096,4,7
522,198.12,97.52228,5008,TOR,33.0,Bradley,USA,1,21,82,12.5,4.1,2.2,4.0,0.023,0.127,0.175,0.58,0.107,5,7
522,198.12,97.52228,5770,TOR,34.0,Bradley,USA,1,21,80,10.7,4.0,3.4,-1.7,0.021,0.121,0.1639999999999999,0.524,0.157,6,7
522,198.12,97.52228,5918,CLE,35.0,Bradley,USA,1,21,81,7.3,2.9,1.9,8.9,0.016,0.099,0.119,0.5760000000000001,0.095,7,7
2280,210.82,120.20188,6425,LAC,22.0,Texas A&M,USA,2,35,80,7.1,7.2,0.5,-2.7,0.122,0.206,0.118,0.648,0.031,1,13
2280,210.82,120.20188,6884,LAC,23.0,Texas A&M,USA,2,35,66,7.4,8.3,0.3,5.4,0.132,0.22,0.119,0.626,0.0139999999999999,2,13
2280,210.82,120.20188,7328,LAC,24.0,Texas A&M,USA,2,35,82,8.8,7.2,0.3,7.3,0.129,0.2319999999999999,0.16,0.606,0.02,3,13
2280,210.82,120.20188,7824,LAC,25.0,Texas A&M,USA,2,35,82,10.4,13.6,0.9,9.2,0.133,0.289,0.123,0.63,0.036,4,13
2280,210.82,120.20188,8446,LAC,26.0,Texas A&M,USA,2,35,82,11.5,15.0,0.7,11.2,0.162,0.3229999999999999,0.135,0.638,0.03,5,13
2280,210.82,120.20188,8796,LAC,27.0,Texas A&M,USA,2,35,77,12.7,13.8,1.2,10.2,0.115,0.321,0.154,0.628,0.051,6,13
2280,210.82,120.20188,9362,LAC,28.0,Texas A&M,USA,2,35,81,12.7,13.8,1.2,9.7,0.136,0.3429999999999999,0.153,0.6729999999999999,0.054,7,13
2280,210.82,120.20188,9885,LAC,29.0,Texas A&M,USA,2,35,77,12.0,15.2,1.5,-2.4,0.132,0.3389999999999999,0.151,0.648,0.074,8,13
2280,210.82,120.20188,10307,NYK,30.0,Texas A&M,USA,2,35,69,11.0,13.1,2.3,-5.1,0.105,0.315,0.148,0.674,0.119,9,13
2280,210.82,120.20188,10950,BKN,31.0,Texas A&M,USA,2,35,56,8.3,10.0,1.9,-1.8,0.105,0.293,0.136,0.682,0.132,10,13
2280,210.82,120.20188,11375,BKN,32.0,Texas A&M,USA,2,35,57,7.5,7.5,1.6,-1.9,0.0969999999999999,0.231,0.128,0.736,0.099,11,13
2280,210.82,120.20188,11979,PHI,33.0,Texas A&M,USA,2,35,48,4.3,5.5,0.4,-10.8,0.127,0.262,0.132,0.6409999999999999,0.051,12,13
2280,210.82,120.20188,12510,DEN,34.0,Texas A&M,USA,2,35,39,5.1,5.2,0.9,-8.4,0.094,0.252,0.134,0.731,0.084,13,13
4101,203.2,86.18248,11325,NOP,23.0,Duke,USA,1,2,61,23.8,4.9,4.9,1.0,0.016,0.126,0.2789999999999999,0.584,0.218,1,3
4101,203.2,86.18248,11930,NOP,24.0,Duke,USA,1,2,55,22.7,5.8,5.6,3.3,0.019,0.152,0.291,0.5539999999999999,0.268,2,3
4101,203.2,86.18248,12610,NOP,25.0,Duke,USA,1,2,45,24.7,5.5,5.8,3.0,0.015,0.145,0.306,0.5820000000000001,0.2769999999999999,3,3
2975,200.66,98.883056,8708,WAS,24.0,Virginia Tech,USA,Undrafted,Undrafted,26,2.4,0.9,0.2,-10.9,0.013,0.15,0.201,0.46,0.0579999999999999,1,3
2975,200.66,98.883056,9450,PHX,25.0,Virginia Tech,USA,Undrafted,Undrafted,5,4.8,1.4,0.0,-3.4,0.0139999999999999,0.088,0.154,0.523,0.0,2,3
2975,200.66,98.883056,9974,CHI,26.0,Virginia Tech,USA,Undrafted,Undrafted,3,0.0,0.3,0.0,-10.0,0.0,0.1669999999999999,0.091,0.0,0.0,3,3
2035,208.28,117.93392,5415,MIN,20.0,UCLA,USA,1,5,81,11.1,9.1,1.0,-8.2,0.146,0.271,0.205,0.5379999999999999,0.07,1,5
2035,208.28,117.93392,6181,MIN,21.0,UCLA,USA,1,5,60,14.0,11.0,2.3,-7.4,0.145,0.282,0.2189999999999999,0.5489999999999999,0.127,2,5
2035,208.28,117.93392,6292,MIN,22.0,UCLA,USA,1,5,73,20.2,15.2,2.5,-6.0,0.136,0.336,0.2269999999999999,0.593,0.1159999999999999,3,5
2035,208.28,117.93392,6788,MIN,23.0,UCLA,USA,1,5,55,26.0,13.3,2.0,0.3,0.1159999999999999,0.2689999999999999,0.285,0.568,0.098,4,5
2035,208.28,117.93392,7556,MIN,24.0,UCLA,USA,1,5,18,18.3,14.0,2.3,-1.7,0.108,0.337,0.275,0.4579999999999999,0.1169999999999999,5,5
2048,208.28,102.0582,5457,NYK,20.0,,Italy,1,6,28,6.1,2.0,0.5,4.9,0.035,0.115,0.161,0.621,0.054,1,10
2048,208.28,102.0582,6068,NYK,21.0,,Italy,1,6,81,15.1,4.9,1.7,-2.6,0.027,0.14,0.1939999999999999,0.575,0.077,2,10
2048,208.28,102.0582,6372,DEN,22.0,,Italy,1,6,62,15.6,4.9,1.7,2.1,0.033,0.133,0.19,0.597,0.074,3,10
2048,208.28,102.0582,6882,DEN,23.0,,Italy,1,6,43,14.6,4.7,2.7,7.9,0.026,0.143,0.209,0.563,0.131,4,10
2048,208.28,102.0582,7372,DEN,24.0,,Italy,1,6,71,16.2,5.2,2.5,7.2,0.033,0.148,0.214,0.561,0.113,5,10
2048,208.28,102.0582,8459,DEN,26.0,,Italy,1,6,59,12.4,3.7,1.4,1.4,0.023,0.148,0.217,0.563,0.094,6,10
2048,208.28,102.0582,8788,DEN,27.0,,Italy,1,6,53,19.5,5.3,2.5,-3.5,0.03,0.143,0.228,0.5820000000000001,0.122,7,10
2048,208.28,102.0582,9375,DEN,28.0,,Italy,1,6,63,18.2,5.2,2.1,2.7,0.021,0.144,0.2,0.622,0.09,8,10
2048,208.28,102.0582,9834,LAC,29.0,,Italy,1,6,21,15.3,4.8,2.0,0.3,0.013,0.133,0.205,0.545,0.0969999999999999,9,10
2048,208.28,102.0582,10361,LAC,30.0,,Italy,1,6,68,19.8,6.1,2.6,2.3,0.027,0.171,0.237,0.633,0.134,10,10
2557,208.28,102.0582,7426,POR,26.0,,Great Britain,1,30,51,2.6,2.3,0.3,-12.3,0.088,0.19,0.165,0.435,0.05,1,3
2557,208.28,102.0582,7690,POR,27.0,,Great Britain,1,30,52,3.3,4.0,0.7,0.5,0.13,0.175,0.123,0.498,0.072,2,3
2557,208.28,102.0582,8499,POR,28.0,,Great Britain,1,30,48,3.5,4.0,0.3,6.9,0.111,0.221,0.136,0.522,0.039,3,3
3903,203.2,99.79024,10967,IND,26.0,North Carolina State,USA,1,14,67,19.8,4.2,1.5,2.7,0.031,0.092,0.2289999999999999,0.61,0.072,1,3
3903,203.2,99.79024,11497,IND,27.0,North Carolina State,USA,1,14,4,15.5,3.5,1.3,2.6,0.017,0.106,0.213,0.56,0.06,2,3
3903,203.2,99.79024,12447,PHX,29.0,North Carolina State,USA,1,14,42,7.5,2.9,1.0,4.4,0.038,0.131,0.185,0.55,0.081,3,3
2237,182.88,79.3786,6252,MEM,22.0,Wake Forest,USA,Undrafted,Undrafted,43,2.3,1.1,1.8,-4.4,0.018,0.1009999999999999,0.159,0.406,0.268,1,13
2237,182.88,79.3786,6852,ORL,23.0,Wake Forest,USA,Undrafted,Undrafted,26,2.8,1.3,1.6,-7.7,0.0289999999999999,0.155,0.191,0.422,0.3279999999999999,2,13
2237,182.88,79.3786,7476,MIL,24.0,Wake Forest,USA,Undrafted,Undrafted,52,2.4,1.2,1.7,-5.9,0.025,0.102,0.173,0.379,0.256,3,13
2237,182.88,79.3786,7643,PHX,25.0,Wake Forest,USA,Undrafted,Undrafted,70,3.7,1.8,2.6,0.9,0.033,0.1119999999999999,0.159,0.4379999999999999,0.275,4,13
2237,182.88,79.3786,8553,PHI,26.0,Wake Forest,USA,Undrafted,Undrafted,55,6.1,1.8,3.3,-7.3,0.018,0.1159999999999999,0.243,0.431,0.3879999999999999,5,13
2237,182.88,79.3786,8624,PHI,27.0,Wake Forest,USA,Undrafted,Undrafted,77,12.6,4.0,6.5,-7.5,0.02,0.127,0.238,0.465,0.37,6,13
2237,182.88,79.3786,9542,DET,28.0,Wake Forest,USA,Undrafted,Undrafted,81,9.4,2.9,5.2,0.6,0.011,0.121,0.204,0.477,0.319,7,13
2237,182.88,79.3786,10074,DET,29.0,Wake Forest,USA,Undrafted,Undrafted,82,10.9,2.7,4.4,0.8,0.013,0.095,0.203,0.525,0.273,8,13
2237,182.88,79.3786,10206,DET,30.0,Wake Forest,USA,Undrafted,Undrafted,56,8.9,2.6,3.6,2.7,0.017,0.0969999999999999,0.193,0.485,0.243,9,13
2237,182.88,79.3786,10695,WAS,31.0,Wake Forest,USA,Undrafted,Undrafted,68,10.9,3.2,4.9,-3.9,0.015,0.103,0.186,0.509,0.266,10,13
2237,182.88,79.3786,11267,WAS,32.0,Wake Forest,USA,Undrafted,Undrafted,44,6.7,3.4,3.9,2.3,0.022,0.131,0.155,0.473,0.242,11,13
2237,182.88,79.3786,11875,WAS,33.0,Wake Forest,USA,Undrafted,Undrafted,65,6.3,2.2,3.8,-6.7,0.021,0.1,0.195,0.465,0.318,12,13
2237,182.88,79.3786,12776,DEN,34.0,Wake Forest,USA,Undrafted,Undrafted,43,2.5,1.3,2.3,-5.3,0.0139999999999999,0.1159999999999999,0.187,0.407,0.352,13,13
503,198.12,102.0582,606,HOU,24.0,Southern California,USA,1,24,58,5.8,1.2,1.9,-4.2,0.03,0.047,0.2,0.439,0.175,1,3
503,198.12,102.0582,1083,VAN,25.0,Southern California,USA,1,24,13,3.3,1.3,0.8,-28.3,0.06,0.06,0.235,0.341,0.1639999999999999,2,3
503,198.12,102.0582,1549,DAL,26.0,Southern California,USA,1,24,1,0.0,1.0,0.0,-91.2,0.091,0.0,0.238,0.0,0.0,3,3
2332,200.66,97.52228,6613,CHI,32.0,La Salle,USA,2,52,47,4.7,1.6,0.6,-7.6,0.015,0.103,0.159,0.446,0.059,1,5
2332,200.66,97.52228,7125,TOR,33.0,La Salle,USA,2,52,34,3.2,1.9,0.6,-11.4,0.015,0.149,0.159,0.3979999999999999,0.075,2,5
2332,200.66,97.52228,7893,IND,35.0,La Salle,USA,2,52,50,2.7,0.8,0.3,-5.9,0.018,0.1,0.157,0.585,0.075,3,5
2332,200.66,97.52228,8163,WAS,36.0,La Salle,USA,2,52,75,7.7,2.6,0.8,-1.6,0.02,0.119,0.178,0.531,0.067,4,5
2332,200.66,97.52228,8887,SAS,37.0,La Salle,USA,2,52,46,2.7,1.2,0.5,11.9,0.008,0.13,0.129,0.5579999999999999,0.079,5,5
3983,195.58,91.171992,11064,PHI,23.0,Washington,USA,1,20,65,4.7,1.6,1.2,2.4,0.033,0.049,0.108,0.539,0.081,1,4
3983,195.58,91.171992,11696,PHI,24.0,Washington,USA,1,20,65,3.9,1.9,1.0,4.6,0.023,0.07,0.09,0.508,0.064,2,4
3983,195.58,91.171992,12153,PHI,25.0,Washington,USA,1,20,66,5.7,2.3,1.1,3.8,0.026,0.064,0.095,0.594,0.063,3,4
3983,195.58,91.171992,12715,POR,26.0,Washington,USA,1,20,71,4.1,2.0,0.7,-0.5,0.032,0.085,0.102,0.552,0.059,4,4
1071,195.58,100.697424,2411,SEA,24.0,Oklahoma State,USA,1,17,75,12.4,4.7,1.4,5.4,0.046,0.124,0.188,0.5329999999999999,0.068,1,9
1071,195.58,100.697424,3029,MIL,25.0,Oklahoma State,USA,1,17,80,14.3,6.5,2.0,0.4,0.064,0.157,0.211,0.502,0.099,2,9
1071,195.58,100.697424,3251,MIL,26.0,Oklahoma State,USA,1,17,82,14.4,4.4,1.9,3.1,0.043,0.12,0.218,0.552,0.103,3,9
1071,195.58,100.697424,3930,MIL,27.0,Oklahoma State,USA,1,17,80,17.2,3.9,2.7,-4.3,0.034,0.093,0.231,0.526,0.127,4,9
1071,195.58,100.697424,4414,NOK,28.0,Oklahoma State,USA,1,17,70,10.8,4.3,0.9,-6.8,0.035,0.133,0.207,0.46,0.055,5,9
1071,195.58,100.697424,4773,NOK,29.0,Oklahoma State,USA,1,17,75,13.7,4.6,1.5,-2.7,0.054,0.102,0.217,0.493,0.076,6,9
1071,195.58,100.697424,4933,MIL,30.0,Oklahoma State,USA,1,17,59,9.7,4.3,2.1,-5.2,0.05,0.128,0.168,0.519,0.107,7,9
1071,195.58,100.697424,5432,OKC,31.0,Oklahoma State,USA,1,17,39,7.5,4.0,1.2,-4.0,0.044,0.119,0.158,0.456,0.065,8,9
1071,195.58,100.697424,6013,SAC,32.0,Oklahoma State,USA,1,17,5,2.6,2.6,0.4,-28.6,0.0579999999999999,0.205,0.127,0.472,0.051,9,9
3778,190.5,95.25432,10811,BOS,30.0,Pittsburgh,USA,Undrafted,Undrafted,71,6.9,2.0,2.5,5.0,0.016,0.0819999999999999,0.152,0.5770000000000001,0.181,1,3
3778,190.5,95.25432,11306,CHA,31.0,Pittsburgh,USA,Undrafted,Undrafted,61,5.5,1.7,2.9,-5.7,0.016,0.08,0.166,0.489,0.251,2,3
3778,190.5,95.25432,11999,WAS,32.0,Pittsburgh,USA,Undrafted,Undrafted,23,3.6,1.7,2.4,-6.4,0.018,0.107,0.146,0.472,0.243,3,3
1798,200.66,102.0582,4658,DEN,24.0,Pepperdine,USA,Undrafted,Undrafted,64,4.4,1.7,0.9,2.1,0.025,0.077,0.127,0.45,0.068,1,3
1798,200.66,102.0582,4951,DEN,25.0,Pepperdine,USA,Undrafted,Undrafted,54,2.8,1.1,0.7,2.9,0.044,0.073,0.13,0.518,0.098,2,3
1798,200.66,102.0582,6216,MIA,27.0,Pepperdine,USA,Undrafted,Undrafted,6,0.8,0.7,0.5,-4.7,0.024,0.075,0.131,0.25,0.091,3,3
342,190.5,83.91452,342,IND,32.0,St. John's (NY),USA,1,18,82,9.9,4.8,11.4,-2.0,0.035,0.1159999999999999,0.155,0.525,0.4639999999999999,1,4
342,190.5,83.91452,518,IND,33.0,St. John's (NY),USA,1,18,82,8.3,3.9,8.7,10.2,0.035,0.1159999999999999,0.166,0.501,0.4429999999999999,2,4
342,190.5,83.91452,1284,IND,34.0,St. John's (NY),USA,1,18,49,7.6,3.8,7.9,6.8,0.0289999999999999,0.121,0.159,0.513,0.423,3,4
342,190.5,83.91452,1403,IND,35.0,St. John's (NY),USA,1,18,81,8.1,3.7,8.0,3.0,0.033,0.1119999999999999,0.161,0.5379999999999999,0.429,4,4
1819,200.66,101.604608,4716,MIN,28.0,,Serbia,2,30,70,5.3,2.6,2.1,-5.7,0.043,0.1,0.134,0.51,0.147,1,3
1819,200.66,101.604608,5158,MIN,29.0,,Serbia,2,30,75,8.3,3.0,4.1,-9.0,0.019,0.1009999999999999,0.15,0.518,0.213,2,3
1819,200.66,101.604608,5641,MEM,30.0,,Serbia,2,30,53,2.6,1.2,1.4,6.2,0.046,0.084,0.1639999999999999,0.417,0.196,3,3
420,195.58,94.800728,420,DET,24.0,Temple,USA,1,17,83,5.2,2.7,1.9,5.2,0.031,0.129,0.147,0.524,0.163,1,11
420,195.58,94.800728,666,PHI,25.0,Temple,USA,1,17,81,4.1,2.9,2.2,1.6,0.036,0.113,0.121,0.41,0.159,2,11
420,195.58,94.800728,1007,PHI,26.0,Temple,USA,1,17,50,4.8,2.8,2.0,-1.9,0.033,0.139,0.152,0.4539999999999999,0.183,3,11
420,195.58,94.800728,1624,PHI,27.0,Temple,USA,1,17,82,8.0,3.0,2.9,0.1,0.026,0.115,0.172,0.497,0.2019999999999999,4,11
420,195.58,94.800728,1969,PHI,28.0,Temple,USA,1,17,76,11.6,4.1,5.0,6.8,0.016,0.13,0.19,0.5489999999999999,0.264,5,11
420,195.58,94.800728,2612,PHI,29.0,Temple,USA,1,17,48,12.2,4.0,3.7,3.4,0.02,0.125,0.1989999999999999,0.54,0.22,6,11
420,195.58,94.800728,2928,PHI,30.0,Temple,USA,1,17,80,9.0,4.4,3.5,3.9,0.03,0.143,0.158,0.497,0.185,7,11
420,195.58,94.800728,3154,PHI,31.0,Temple,USA,1,17,75,9.2,3.4,2.6,-1.7,0.025,0.118,0.163,0.55,0.1689999999999999,8,11
420,195.58,94.800728,3508,PHI,32.0,Temple,USA,1,17,68,2.2,2.5,1.5,0.2,0.019,0.155,0.07,0.51,0.135,9,11
420,195.58,94.800728,4313,LAL,33.0,Temple,USA,1,17,14,0.5,1.4,0.8,-6.2,0.03,0.168,0.06,0.272,0.147,10,11
420,195.58,94.800728,4512,LAL,34.0,Temple,USA,1,17,10,2.2,1.8,1.3,-4.0,0.009,0.155,0.089,0.647,0.165,11,11
