PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
1619,6598,26.0,82,17.4,5.8,2.8,8.3,0.043,0.126,0.208,0.5489999999999999,0.119,6,13
1619,6758,27.0,54,15.3,6.5,2.9,8.8,0.0409999999999999,0.141,0.1969999999999999,0.5,0.1169999999999999,7,13
1619,7519,28.0,75,16.5,6.3,3.0,-0.2,0.063,0.125,0.213,0.508,0.131,8,13
1619,7986,29.0,63,16.0,5.7,2.9,-0.5,0.05,0.133,0.222,0.517,0.141,9,13
1619,8179,30.0,72,14.0,5.2,1.9,0.2,0.053,0.131,0.1939999999999999,0.561,0.094,10,13
1619,9051,31.0,74,12.3,6.0,1.9,1.3,0.052,0.155,0.171,0.5489999999999999,0.087,11,13
1619,9169,32.0,56,7.6,5.3,1.3,-6.4,0.044,0.172,0.143,0.47,0.073,12,13
1619,9626,33.0,1,2.0,0.0,1.0,-20.3,0.0,0.0,0.091,0.5,0.111,13,13
1138,2582,22.0,63,11.4,3.7,1.8,-3.1,0.038,0.123,0.211,0.56,0.114,1,3
1138,2896,23.0,64,16.8,5.0,1.9,-6.7,0.043,0.1369999999999999,0.244,0.564,0.1119999999999999,2,3
1138,3119,24.0,73,20.7,5.9,3.1,-4.3,0.0409999999999999,0.146,0.251,0.586,0.154,3,3
879,1822,24.0,9,2.9,0.9,0.7,2.6,0.019,0.106,0.2,0.528,0.15,1,3
879,2386,25.0,23,3.2,1.2,0.5,4.7,0.048,0.106,0.191,0.474,0.095,2,3
879,3880,28.0,45,3.7,2.5,0.8,-10.2,0.054,0.166,0.153,0.482,0.1,3,3
3050,8942,32.0,75,6.4,4.5,1.4,3.1,0.034,0.171,0.125,0.579,0.093,1,4
3050,9214,33.0,62,7.2,4.4,1.7,-0.5,0.038,0.148,0.134,0.519,0.099,2,4
3050,9721,34.0,38,8.2,4.2,0.9,3.8,0.038,0.17,0.162,0.591,0.066,3,4
3050,10470,35.0,50,3.8,2.5,0.5,8.8,0.0139999999999999,0.181,0.129,0.599,0.059,4,4
3942,11013,32.0,36,5.1,1.8,1.2,-3.1,0.0069999999999999,0.104,0.146,0.509,0.1169999999999999,1,3
3942,11481,33.0,46,9.6,1.8,1.5,-4.3,0.012,0.073,0.162,0.625,0.0969999999999999,2,3
3942,11705,34.0,43,6.7,1.8,0.7,-3.8,0.012,0.078,0.135,0.593,0.055,3,3
2674,7859,22.0,45,2.3,3.4,0.2,-3.4,0.13,0.262,0.1369999999999999,0.507,0.026,1,6
2674,8143,23.0,82,8.4,9.5,1.3,1.2,0.142,0.266,0.14,0.627,0.087,2,6
2674,8846,24.0,61,9.1,11.0,1.5,4.3,0.13,0.273,0.143,0.5820000000000001,0.073,3,6
2674,9310,25.0,81,14.0,12.8,1.2,8.1,0.138,0.288,0.1669999999999999,0.6809999999999999,0.057,4,6
2674,9822,26.0,56,13.5,10.7,1.4,9.4,0.093,0.2339999999999999,0.163,0.657,0.068,5,6
2674,10368,27.0,81,15.9,12.9,2.0,6.9,0.1169999999999999,0.27,0.175,0.682,0.095,6,6
1591,4040,25.0,51,4.1,1.4,0.7,-6.6,0.02,0.102,0.144,0.54,0.094,1,7
1591,4801,26.0,67,10.9,2.7,1.2,1.1,0.018,0.098,0.179,0.613,0.079,2,7
1591,4986,27.0,81,7.2,1.5,0.8,0.1,0.023,0.069,0.174,0.561,0.068,3,7
1591,5369,28.0,80,8.2,2.0,1.3,-4.2,0.017,0.086,0.172,0.525,0.093,4,7
1591,6167,29.0,57,5.7,1.2,0.7,-8.4,0.016,0.065,0.158,0.527,0.063,5,7
1591,6242,30.0,24,0.7,0.5,0.2,7.6,0.026,0.078,0.114,0.2769999999999999,0.043,6,7
1591,6828,31.0,27,2.0,0.5,0.4,7.6,0.01,0.048,0.114,0.476,0.062,7,7
1521,3815,20.0,71,6.7,4.4,0.3,-1.7,0.1369999999999999,0.205,0.212,0.5539999999999999,0.042,1,5
1521,4307,21.0,59,7.9,5.1,0.5,-4.1,0.1119999999999999,0.2319999999999999,0.22,0.53,0.055,2,5
1521,5039,23.0,82,21.0,11.1,1.4,-11.2,0.118,0.251,0.276,0.535,0.075,3,5
1521,5768,24.0,50,23.1,11.0,1.6,-4.6,0.107,0.246,0.288,0.532,0.0819999999999999,4,5
1521,5938,25.0,76,17.1,9.3,1.8,-11.1,0.08,0.247,0.247,0.524,0.099,5,5
2477,7072,22.0,17,2.4,0.9,0.2,-10.1,0.042,0.092,0.223,0.348,0.042,1,6
2477,7508,23.0,77,7.7,3.6,0.8,-4.2,0.059,0.146,0.188,0.516,0.068,2,6
2477,7995,24.0,82,9.7,3.9,1.1,4.7,0.054,0.15,0.2019999999999999,0.552,0.077,3,6
2477,8172,25.0,81,10.4,4.8,1.6,-1.7,0.039,0.17,0.19,0.52,0.1,4,6
2477,9057,26.0,80,14.1,5.1,2.5,1.8,0.034,0.126,0.184,0.531,0.107,5,6
2477,9097,27.0,79,14.0,4.6,2.0,-2.8,0.031,0.127,0.2019999999999999,0.508,0.095,6,6
406,406,29.0,51,6.1,2.3,2.9,-6.3,0.04,0.078,0.153,0.4629999999999999,0.204,1,8
406,736,30.0,53,8.0,2.3,4.7,-12.2,0.012,0.078,0.166,0.444,0.28,2,8
406,996,31.0,48,9.5,2.4,4.6,-2.7,0.017,0.0819999999999999,0.187,0.496,0.286,3,8
406,1632,32.0,80,8.1,2.2,3.6,-5.5,0.017,0.081,0.175,0.494,0.239,4,8
406,1973,33.0,47,4.9,1.0,2.9,-10.0,0.0139999999999999,0.06,0.187,0.44,0.309,5,8
406,2622,34.0,47,3.2,1.2,2.3,-14.8,0.021,0.075,0.132,0.4589999999999999,0.2689999999999999,6,8
406,2947,35.0,35,4.4,1.7,2.1,-8.7,0.017,0.0819999999999999,0.143,0.413,0.181,7,8
406,3132,36.0,22,1.3,0.5,0.7,-14.1,0.013,0.06,0.131,0.382,0.163,8,8
2984,8744,23.0,7,4.4,3.6,3.0,-22.5,0.04,0.127,0.118,0.38,0.175,1,3
2984,9412,24.0,20,3.1,1.3,1.1,-10.8,0.043,0.126,0.173,0.462,0.168,2,3
2984,9942,25.0,18,2.8,1.9,1.2,-21.6,0.03,0.13,0.111,0.527,0.139,3,3
1525,3824,23.0,38,3.1,1.1,1.8,2.1,0.026,0.068,0.15,0.446,0.2269999999999999,1,4
1525,4316,24.0,19,4.6,1.3,2.7,-4.7,0.032,0.071,0.188,0.3979999999999999,0.28,2,4
1525,4495,25.0,6,1.3,0.8,1.2,-1.1,0.042,0.174,0.18,0.5,0.368,3,4
1525,5049,26.0,4,1.5,0.3,1.8,-32.1,0.0,0.048,0.122,0.51,0.583,4,4
683,1139,29.0,42,20.5,9.2,2.4,0.5,0.114,0.218,0.281,0.578,0.14,1,5
683,1489,30.0,82,17.8,8.8,1.7,-2.3,0.1009999999999999,0.2239999999999999,0.298,0.508,0.098,2,5
683,2173,31.0,68,6.5,3.8,1.0,-1.5,0.071,0.221,0.243,0.469,0.106,3,5
683,2322,32.0,75,6.1,3.8,0.7,-1.7,0.085,0.203,0.2019999999999999,0.489,0.071,4,5
683,2761,33.0,79,6.8,5.7,0.7,-2.3,0.099,0.2239999999999999,0.187,0.4679999999999999,0.055,5,5
3623,10581,22.0,43,4.8,2.0,0.6,-9.8,0.035,0.142,0.21,0.5329999999999999,0.084,1,5
3623,11138,23.0,45,8.7,4.9,1.2,-4.2,0.063,0.2019999999999999,0.179,0.638,0.1,2,5
3623,11642,24.0,45,6.9,3.2,1.1,-7.9,0.035,0.149,0.178,0.58,0.107,3,5
3623,12073,25.0,63,9.0,3.7,1.4,-7.2,0.0409999999999999,0.19,0.2239999999999999,0.623,0.151,4,5
3623,12354,26.0,57,10.5,4.5,1.5,-1.1,0.06,0.172,0.201,0.63,0.115,5,5
3112,9168,21.0,22,3.6,1.0,0.5,-4.2,0.018,0.106,0.196,0.517,0.092,1,3
3112,9658,22.0,26,3.4,1.3,0.5,-7.8,0.015,0.0969999999999999,0.149,0.446,0.0579999999999999,2,3
3112,10609,23.0,22,1.4,0.6,0.0,-4.6,0.016,0.087,0.142,0.481,0.0,3,3
315,315,24.0,75,8.5,4.3,1.8,-7.4,0.086,0.122,0.177,0.525,0.125,1,3
315,520,25.0,71,4.0,2.2,1.0,-4.4,0.079,0.1169999999999999,0.185,0.489,0.141,2,3
315,1286,26.0,4,2.3,1.8,0.3,-4.4,0.065,0.125,0.205,0.521,0.059,3,3
3911,10976,29.0,69,14.7,3.2,1.2,-2.5,0.006,0.108,0.216,0.5479999999999999,0.072,1,3
3911,11455,30.0,46,15.6,3.4,2.3,-8.8,0.01,0.104,0.23,0.53,0.133,2,3
3911,12290,31.0,63,10.0,2.6,1.8,-11.9,0.013,0.094,0.196,0.515,0.127,3,3
4160,11522,19.0,71,9.2,4.6,1.4,-7.1,0.033,0.131,0.146,0.562,0.068,1,3
4160,12078,20.0,17,9.0,4.1,0.9,-5.5,0.04,0.132,0.139,0.637,0.051,2,3
4160,12318,21.0,82,10.2,4.0,1.2,-2.4,0.036,0.107,0.156,0.5760000000000001,0.059,3,3
2057,5480,20.0,62,4.0,2.7,0.1,-5.1,0.0969999999999999,0.177,0.185,0.5479999999999999,0.023,1,8
2057,5997,21.0,81,8.5,4.9,0.5,2.6,0.0819999999999999,0.193,0.1889999999999999,0.58,0.037,2,8
2057,6250,22.0,80,13.8,8.7,1.1,-11.9,0.107,0.244,0.253,0.503,0.075,3,8
2057,6849,23.0,54,8.4,6.2,0.8,-8.0,0.1169999999999999,0.191,0.19,0.501,0.062,4,8
2057,7473,24.0,80,12.7,10.4,1.1,-5.3,0.131,0.28,0.1989999999999999,0.591,0.065,5,8
2057,7645,25.0,69,11.8,9.2,1.4,-5.5,0.118,0.246,0.208,0.521,0.085,6,8
2057,8551,26.0,73,7.6,6.2,0.8,-7.1,0.113,0.2319999999999999,0.2,0.504,0.069,7,8
2057,8642,27.0,35,5.9,3.8,0.7,-7.4,0.095,0.226,0.222,0.514,0.091,8,8
51,51,22.0,81,20.7,4.2,3.1,-6.8,0.053,0.063,0.254,0.524,0.134,1,17
51,809,23.0,79,15.8,3.4,3.1,-0.6,0.049,0.074,0.25,0.532,0.17,2,17
51,1250,24.0,42,14.5,2.5,2.8,0.6,0.026,0.083,0.2789999999999999,0.509,0.198,3,17
51,1378,25.0,82,23.6,3.8,4.5,0.0,0.043,0.072,0.289,0.545,0.2,4,17
51,1783,26.0,80,29.8,3.9,5.1,-1.2,0.032,0.073,0.348,0.521,0.258,5,17
51,2520,27.0,76,21.4,4.1,5.3,2.7,0.033,0.103,0.321,0.518,0.288,6,17
51,2993,28.0,70,21.5,3.7,4.5,0.1,0.027,0.084,0.278,0.528,0.216,7,17
51,3230,29.0,26,13.9,3.6,4.0,-9.4,0.023,0.1169999999999999,0.256,0.494,0.24,8,17
51,3901,30.0,56,14.9,3.3,2.3,4.1,0.027,0.0969999999999999,0.25,0.525,0.1369999999999999,9,17
51,4096,31.0,55,13.0,2.8,2.9,3.3,0.026,0.093,0.248,0.511,0.186,10,17
51,4865,32.0,67,12.0,2.2,2.8,7.3,0.0289999999999999,0.079,0.244,0.537,0.195,11,17
51,5184,33.0,58,10.7,2.3,2.5,2.5,0.027,0.077,0.2189999999999999,0.523,0.171,12,17
51,5339,34.0,10,4.2,1.7,1.2,-24.1,0.032,0.08,0.1939999999999999,0.3329999999999999,0.129,13,17
51,6152,35.0,42,8.5,2.4,1.7,1.3,0.026,0.108,0.22,0.517,0.133,14,17
51,6313,36.0,7,1.7,1.0,0.4,-4.4,0.02,0.15,0.161,0.3979999999999999,0.1,15,17
51,6695,37.0,30,3.6,0.8,0.5,-0.9,0.025,0.066,0.206,0.49,0.092,16,17
51,7409,38.0,37,4.9,0.9,0.9,-1.7,0.01,0.063,0.17,0.5,0.107,17,17
3083,9043,23.0,49,5.6,2.3,1.0,4.9,0.026,0.142,0.179,0.541,0.102,1,5
3083,9113,24.0,76,8.4,2.2,1.1,3.7,0.022,0.12,0.212,0.552,0.094,2,5
3083,9593,25.0,70,5.5,1.7,1.3,-1.9,0.013,0.1,0.185,0.492,0.122,3,5
3083,10593,26.0,60,8.6,2.3,1.5,0.2,0.013,0.102,0.182,0.596,0.119,4,5
3083,12377,30.0,60,17.0,2.9,1.8,-3.8,0.015,0.093,0.251,0.612,0.115,5,5
283,283,30.0,15,2.9,1.4,0.5,-3.5,0.0,0.133,0.151,0.431,0.055,1,3
283,555,31.0,8,1.1,0.5,0.4,-5.6,0.026,0.036,0.144,0.217,0.0579999999999999,2,3
283,1438,33.0,23,3.3,1.0,1.0,-16.6,0.013,0.077,0.1369999999999999,0.4479999999999999,0.134,3,3
2096,5629,24.0,82,11.9,7.4,1.7,-7.1,0.098,0.207,0.185,0.59,0.096,1,7
2096,6083,25.0,69,14.6,9.3,2.4,0.8,0.1009999999999999,0.207,0.172,0.617,0.1,2,7
2096,6603,26.0,81,11.7,7.0,2.5,1.7,0.071,0.193,0.171,0.58,0.1169999999999999,3,7
2096,7068,27.0,65,14.6,8.9,3.1,5.3,0.059,0.23,0.192,0.541,0.138,4,7
2096,7512,28.0,80,14.1,7.8,4.0,7.5,0.078,0.19,0.1939999999999999,0.5589999999999999,0.19,5,7
2096,7992,29.0,59,14.6,7.2,3.6,-0.5,0.052,0.208,0.223,0.526,0.18,6,7
2096,8175,30.0,81,17.4,7.8,3.8,3.4,0.051,0.2239999999999999,0.247,0.5579999999999999,0.193,7,7
1107,2496,23.0,70,6.4,4.2,0.8,2.4,0.113,0.14,0.152,0.532,0.065,1,3
1107,2985,24.0,22,5.5,2.7,0.6,-4.2,0.093,0.085,0.142,0.53,0.06,2,3
1107,3860,26.0,50,4.3,3.3,1.2,-1.1,0.072,0.14,0.1159999999999999,0.509,0.091,3,3
3738,10764,24.0,19,2.8,2.5,1.2,4.9,0.093,0.152,0.0969999999999999,0.713,0.161,1,4
3738,11251,25.0,43,4.3,3.0,1.1,2.1,0.057,0.161,0.124,0.608,0.111,2,4
3738,12201,26.0,72,4.8,4.6,1.5,2.7,0.059,0.182,0.0969999999999999,0.615,0.109,3,4
3738,12821,27.0,72,5.1,4.3,1.4,7.0,0.04,0.152,0.1,0.542,0.0819999999999999,4,4
4060,11156,24.0,36,3.7,3.4,0.8,-5.0,0.084,0.205,0.135,0.622,0.115,1,3
4060,11662,25.0,4,0.0,0.3,0.3,-63.2,0.0,0.143,0.217,0.0,0.143,2,3
4060,12378,27.0,23,1.1,2.1,0.3,-1.4,0.11,0.174,0.09,0.502,0.051,3,3
3845,10896,23.0,22,4.9,3.9,0.7,-11.0,0.099,0.203,0.15,0.682,0.089,1,3
3845,11205,24.0,54,5.8,4.5,0.8,-4.6,0.09,0.207,0.166,0.618,0.086,2,3
3845,11802,25.0,71,7.7,5.4,1.2,-12.8,0.0969999999999999,0.1969999999999999,0.171,0.638,0.107,3,3
353,353,30.0,6,2.5,4.3,0.7,1.2,0.088,0.1669999999999999,0.09,0.412,0.04,1,4
353,483,31.0,33,3.0,3.3,0.9,0.8,0.131,0.163,0.11,0.589,0.102,2,4
353,1515,33.0,30,1.8,2.2,0.4,-21.5,0.113,0.184,0.109,0.507,0.077,3,4
353,2159,34.0,9,0.7,1.3,0.3,6.8,0.065,0.238,0.115,0.381,0.125,4,4
421,421,25.0,33,6.2,4.3,0.5,-8.3,0.129,0.163,0.168,0.599,0.051,1,5
421,651,26.0,65,4.6,2.3,0.2,5.5,0.084,0.147,0.186,0.5770000000000001,0.0289999999999999,2,5
421,1008,27.0,40,4.0,3.2,0.6,-11.2,0.129,0.191,0.18,0.508,0.094,3,5
421,1623,28.0,81,7.6,5.0,0.7,2.2,0.122,0.186,0.18,0.5720000000000001,0.062,4,5
421,1968,29.0,82,10.2,7.2,1.1,-9.1,0.102,0.2,0.18,0.5329999999999999,0.068,5,5
1666,4283,22.0,80,26.5,4.9,2.7,1.1,0.05,0.107,0.319,0.563,0.141,1,8
1666,4446,23.0,65,28.9,6.0,3.8,2.7,0.068,0.113,0.335,0.552,0.183,2,8
1666,5103,24.0,77,25.7,7.4,3.4,3.5,0.071,0.151,0.301,0.568,0.156,3,8
1666,5747,25.0,66,22.8,6.8,3.4,7.1,0.0559999999999999,0.171,0.316,0.532,0.172,4,8
1666,6038,26.0,69,28.2,6.6,3.2,5.4,0.065,0.131,0.332,0.5479999999999999,0.159,5,8
1666,6377,27.0,77,25.6,7.3,2.9,3.2,0.05,0.184,0.321,0.557,0.149,6,8
1666,6943,28.0,55,22.6,6.3,3.6,2.4,0.053,0.156,0.316,0.525,0.209,7,8
1666,7278,29.0,67,28.7,6.9,2.6,6.2,0.061,0.158,0.353,0.56,0.1369999999999999,8,8
3440,10133,21.0,61,8.1,2.2,1.1,-5.0,0.019,0.085,0.178,0.517,0.08,1,5
3440,10793,22.0,59,6.3,1.4,1.0,-3.4,0.025,0.07,0.203,0.51,0.107,2,5
3440,11207,23.0,40,9.8,2.2,0.9,-1.0,0.021,0.092,0.207,0.598,0.079,3,5
3440,11742,24.0,53,10.6,1.6,1.0,-6.8,0.015,0.0579999999999999,0.203,0.53,0.077,4,5
3440,12552,25.0,1,0.0,2.0,1.0,-22.2,0.125,0.3329999999999999,0.25,0.0,0.25,5,5
2959,8669,24.0,5,0.6,0.6,0.4,-55.2,0.0,0.375,0.142,0.375,0.182,1,3
2959,9493,25.0,52,8.2,2.8,1.0,-10.5,0.0139999999999999,0.1169999999999999,0.161,0.5579999999999999,0.076,2,3
2959,10020,26.0,78,10.8,3.3,1.6,-3.3,0.024,0.1009999999999999,0.161,0.634,0.1009999999999999,3,3
154,154,23.0,47,2.8,2.1,0.3,-1.5,0.092,0.159,0.154,0.523,0.053,1,7
154,848,24.0,68,3.5,2.6,0.4,0.9,0.093,0.122,0.1119999999999999,0.574,0.04,2,7
154,890,25.0,47,5.1,3.6,0.7,5.5,0.084,0.135,0.123,0.58,0.057,3,7
154,1754,26.0,38,3.8,2.7,0.3,0.1,0.068,0.173,0.135,0.5670000000000001,0.034,4,7
154,2001,27.0,64,3.3,3.8,0.3,-0.3,0.12,0.2289999999999999,0.129,0.59,0.044,5,7
154,2405,28.0,68,3.3,2.6,0.4,-3.4,0.1,0.168,0.1669999999999999,0.509,0.061,6,7
154,3023,29.0,1,1.0,0.0,0.0,-38.6,0.0,0.0,0.17,0.129,0.0,7,7
1892,4941,22.0,44,7.9,5.0,1.4,-5.5,0.051,0.187,0.149,0.537,0.087,1,3
1892,5441,23.0,6,3.0,3.3,0.3,-14.6,0.032,0.257,0.1939999999999999,0.3979999999999999,0.061,2,3
1892,5974,24.0,72,7.1,3.3,1.3,2.8,0.04,0.149,0.16,0.5670000000000001,0.102,3,3
4006,11089,21.0,10,2.0,1.0,0.5,11.0,0.015,0.141,0.163,0.4479999999999999,0.125,1,4
4006,11665,22.0,6,7.3,3.0,1.5,-3.3,0.051,0.135,0.191,0.6,0.18,2,4
4006,12101,23.0,10,4.5,1.2,0.9,-11.9,0.0,0.115,0.195,0.4379999999999999,0.125,3,4
4006,12748,24.0,1,20.0,4.0,2.0,5.2,0.067,0.074,0.205,0.7440000000000001,0.091,4,4
35,35,26.0,65,6.0,1.6,0.8,2.4,0.071,0.088,0.22,0.579,0.111,1,9
35,871,27.0,67,11.3,3.5,1.3,-8.3,0.045,0.11,0.184,0.591,0.084,2,9
35,959,28.0,49,10.5,2.9,1.1,-9.0,0.035,0.098,0.188,0.555,0.074,3,9
35,1677,29.0,75,8.7,3.0,1.1,-13.9,0.045,0.1,0.173,0.53,0.079,4,9
35,3283,33.0,49,4.1,1.5,0.5,-1.3,0.017,0.102,0.156,0.507,0.069,5,9
35,3963,34.0,68,4.8,1.2,0.8,-0.4,0.019,0.083,0.1669999999999999,0.573,0.099,6,9
35,4362,35.0,29,2.0,0.8,0.4,2.2,0.018,0.099,0.142,0.467,0.086,7,9
35,4800,36.0,11,2.5,0.8,0.4,-7.8,0.03,0.1009999999999999,0.208,0.522,0.085,8,9
35,4899,37.0,16,2.4,0.8,0.6,-7.3,0.011,0.085,0.173,0.561,0.141,9,9
1809,4690,25.0,53,3.0,1.0,0.8,-6.6,0.034,0.084,0.161,0.496,0.14,1,6
1809,5244,26.0,75,5.6,1.6,2.1,-8.6,0.03,0.071,0.16,0.487,0.176,2,6
1809,5543,27.0,71,3.0,1.1,0.6,-6.8,0.025,0.0819999999999999,0.132,0.465,0.081,3,6
1809,5792,28.0,44,2.1,0.8,0.6,0.7,0.021,0.102,0.138,0.527,0.127,4,6
1809,6631,29.0,25,1.6,0.6,0.3,-8.9,0.0139999999999999,0.099,0.13,0.527,0.077,5,6
1809,7144,30.0,34,2.1,0.7,0.3,1.9,0.004,0.075,0.1119999999999999,0.4639999999999999,0.043,6,6
3069,9001,21.0,32,8.2,5.5,1.3,-1.3,0.128,0.2269999999999999,0.272,0.46,0.123,1,3
3069,9150,22.0,65,10.2,7.2,1.9,-2.1,0.124,0.236,0.235,0.528,0.142,2,3
3069,9640,23.0,79,14.3,9.0,1.8,3.6,0.087,0.237,0.257,0.528,0.115,3,3
1209,2771,27.0,62,3.6,2.5,0.9,-3.8,0.086,0.098,0.1159999999999999,0.519,0.09,1,4
1209,3313,28.0,52,0.9,1.7,0.3,0.0,0.095,0.139,0.073,0.395,0.075,2,4
1209,3732,29.0,65,1.7,1.2,0.3,10.1,0.043,0.098,0.105,0.462,0.052,3,4
1209,4008,30.0,68,1.3,1.3,0.4,-5.0,0.054,0.1009999999999999,0.106,0.3379999999999999,0.062,4,4
265,265,25.0,82,10.0,3.1,1.0,1.9,0.054,0.108,0.205,0.546,0.068,1,7
265,540,26.0,82,15.1,3.4,1.0,-0.2,0.037,0.106,0.235,0.563,0.065,2,7
265,1141,27.0,36,6.5,2.3,0.8,-5.9,0.0289999999999999,0.12,0.1969999999999999,0.456,0.07,3,7
265,1486,28.0,80,10.1,3.4,0.9,-3.5,0.039,0.134,0.1969999999999999,0.555,0.067,4,7
265,2105,29.0,51,5.0,1.6,0.5,-5.0,0.04,0.118,0.217,0.482,0.068,5,7
265,2288,30.0,40,5.7,1.3,0.5,-7.8,0.0409999999999999,0.093,0.231,0.525,0.074,6,7
265,2848,31.0,31,2.0,0.7,0.4,-15.9,0.0289999999999999,0.114,0.1989999999999999,0.407,0.103,7,7
482,547,22.0,65,8.4,5.4,0.9,-15.6,0.1009999999999999,0.1669999999999999,0.2019999999999999,0.477,0.075,1,14
482,1170,23.0,50,6.7,6.0,1.1,1.2,0.096,0.209,0.143,0.541,0.077,2,14
482,1429,24.0,82,6.6,5.0,0.8,-0.3,0.1119999999999999,0.208,0.171,0.515,0.069,3,14
482,2078,25.0,40,6.5,5.8,0.4,-2.1,0.096,0.216,0.144,0.562,0.034,4,14
482,2293,26.0,74,6.9,6.5,0.5,5.1,0.109,0.178,0.126,0.57,0.031,5,14
482,2843,27.0,67,7.3,6.5,0.7,5.4,0.0969999999999999,0.19,0.13,0.578,0.049,6,14
482,3384,28.0,73,5.6,4.9,0.8,-2.7,0.09,0.18,0.151,0.482,0.068,7,14
482,3633,29.0,81,4.9,5.6,0.5,-3.2,0.067,0.198,0.111,0.498,0.033,8,14
482,3981,30.0,82,7.9,5.6,0.6,-2.1,0.084,0.168,0.152,0.531,0.035,9,14
482,4641,31.0,66,6.1,5.2,0.5,-0.7,0.073,0.186,0.136,0.513,0.036,10,14
482,5591,33.0,77,4.8,3.6,0.4,5.7,0.088,0.17,0.159,0.518,0.044,11,14
482,5898,34.0,15,2.4,1.5,0.2,-19.5,0.0289999999999999,0.176,0.163,0.405,0.042,12,14
482,6460,35.0,38,2.6,2.6,0.3,-4.9,0.047,0.241,0.143,0.489,0.055,13,14
482,6949,36.0,27,1.6,2.5,0.6,6.5,0.03,0.225,0.092,0.3979999999999999,0.08,14,14
3367,9928,24.0,37,3.6,1.8,2.0,-0.3,0.026,0.086,0.128,0.519,0.185,1,5
3367,10277,25.0,25,9.2,2.7,3.1,3.2,0.035,0.079,0.184,0.569,0.205,2,5
3367,10842,26.0,64,5.5,1.9,1.9,9.8,0.0139999999999999,0.085,0.136,0.525,0.138,3,5
3367,11986,28.0,41,7.4,3.6,4.0,5.1,0.0289999999999999,0.1009999999999999,0.13,0.528,0.1939999999999999,4,5
3367,12599,29.0,67,5.6,2.9,2.9,6.1,0.0279999999999999,0.099,0.109,0.588,0.155,5,5
401,401,24.0,20,1.5,1.4,0.0,-0.4,0.132,0.192,0.156,0.417,0.0,1,3
401,730,25.0,7,0.6,0.9,0.0,-29.9,0.316,0.0,0.256,0.2,0.0,2,3
401,991,26.0,8,2.1,1.4,0.4,16.6,0.3,0.154,0.341,0.433,0.25,3,3
2185,5987,20.0,76,9.9,3.2,1.8,5.9,0.032,0.126,0.203,0.551,0.13,1,13
2185,6233,21.0,82,12.2,3.1,2.1,5.7,0.024,0.11,0.1969999999999999,0.598,0.136,2,13
2185,6838,22.0,62,16.8,4.1,3.7,9.8,0.019,0.126,0.216,0.66,0.19,3,13
2185,7463,23.0,78,25.9,4.9,5.8,2.7,0.024,0.119,0.289,0.6,0.257,4,13
2185,7713,24.0,73,25.4,4.7,6.1,7.6,0.026,0.107,0.276,0.618,0.266,5,13
2185,8700,26.0,82,29.0,6.1,7.5,1.2,0.022,0.157,0.325,0.598,0.354,6,13
2185,9457,27.0,81,29.1,8.1,11.2,6.3,0.035,0.212,0.341,0.613,0.505,7,13
2185,9996,28.0,72,30.4,5.4,8.8,10.0,0.017,0.1369999999999999,0.353,0.619,0.449,8,13
2185,10227,29.0,78,36.1,6.6,7.5,6.3,0.023,0.157,0.396,0.616,0.3939999999999999,9,13
2185,10634,30.0,68,34.3,6.6,7.5,5.8,0.026,0.139,0.356,0.626,0.366,10,13
2185,11289,31.0,44,24.6,7.9,10.8,2.9,0.023,0.191,0.283,0.618,0.442,11,13
2185,11816,32.0,65,22.0,7.7,10.3,3.5,0.024,0.176,0.266,0.583,0.401,12,13
2185,12760,33.0,58,21.0,6.1,10.7,6.1,0.021,0.151,0.247,0.607,0.439,13,13
458,484,35.0,26,20.8,10.2,1.1,6.6,0.083,0.278,0.303,0.557,0.065,1,5
458,1112,36.0,38,17.3,9.9,1.1,1.8,0.068,0.246,0.28,0.491,0.068,2,5
458,1428,37.0,62,15.0,9.7,0.9,2.9,0.085,0.265,0.243,0.516,0.051,3,5
458,2164,38.0,79,9.6,7.4,1.2,-4.2,0.066,0.248,0.2019999999999999,0.478,0.071,4,5
458,2274,39.0,65,6.0,4.0,0.5,-1.9,0.072,0.253,0.226,0.497,0.066,5,5
3977,11058,24.0,63,6.4,5.7,1.1,-2.4,0.0559999999999999,0.228,0.136,0.557,0.072,1,4
3977,11433,25.0,23,5.0,3.7,0.6,-14.5,0.022,0.213,0.128,0.574,0.06,2,4
3977,12281,26.0,75,10.5,5.1,1.2,-7.2,0.0559999999999999,0.1889999999999999,0.205,0.588,0.09,3,4
3977,12402,27.0,74,7.6,4.1,0.9,4.0,0.054,0.184,0.174,0.607,0.073,4,4
1099,2478,31.0,81,19.4,3.7,3.9,-3.9,0.02,0.083,0.25,0.501,0.171,1,4
1099,2735,32.0,74,16.4,3.9,4.5,-2.8,0.018,0.1009999999999999,0.2269999999999999,0.497,0.196,2,4
1099,3447,33.0,82,16.8,3.8,3.5,7.7,0.022,0.089,0.235,0.493,0.152,3,4
1099,3618,34.0,80,12.8,3.2,2.2,-1.2,0.032,0.083,0.22,0.489,0.119,4,4
3818,10859,27.0,53,7.4,5.8,0.9,-6.6,0.1119999999999999,0.178,0.168,0.57,0.079,1,4
3818,11299,28.0,66,5.0,5.3,1.2,-8.9,0.094,0.15,0.113,0.574,0.087,2,4
