PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
762,4832,32.0,65,3.0,2.7,1.0,-7.3,0.069,0.1889999999999999,0.155,0.46,0.135,7,9
762,5127,33.0,49,3.5,2.1,0.6,-5.5,0.071,0.179,0.226,0.422,0.093,8,9
762,5627,34.0,38,3.4,2.5,0.9,-2.5,0.042,0.185,0.183,0.424,0.118,9,9
388,388,26.0,49,3.0,1.1,0.6,4.6,0.046,0.074,0.168,0.503,0.114,1,3
388,447,27.0,18,2.1,1.2,1.0,2.0,0.036,0.089,0.129,0.36,0.15,2,3
388,3503,33.0,41,3.3,1.7,0.8,1.7,0.048,0.092,0.126,0.498,0.093,3,3
2826,8301,32.0,35,1.8,0.6,0.3,-19.6,0.01,0.11,0.133,0.5539999999999999,0.088,1,3
2826,8932,33.0,10,2.4,0.5,0.0,5.1,0.0,0.102,0.18,0.6509999999999999,0.0,2,3
2826,9256,34.0,8,0.6,0.4,0.0,-1.6,0.0,0.143,0.1689999999999999,0.357,0.0,3,3
2990,8758,24.0,31,13.3,3.5,2.0,-2.0,0.023,0.139,0.251,0.52,0.14,1,8
2990,9395,25.0,42,6.7,2.9,0.7,0.1,0.0289999999999999,0.18,0.2189999999999999,0.501,0.074,2,8
2990,9916,26.0,64,7.7,3.0,1.0,-1.0,0.019,0.168,0.221,0.527,0.104,3,8
2990,10275,27.0,64,8.8,3.7,2.0,-11.1,0.021,0.151,0.185,0.523,0.142,4,8
2990,10845,28.0,66,15.0,4.3,2.9,-6.3,0.025,0.131,0.23,0.561,0.179,5,8
2990,11337,29.0,49,12.7,4.6,2.2,5.0,0.016,0.156,0.208,0.564,0.135,6,8
2990,11966,30.0,81,11.7,4.9,3.0,2.3,0.019,0.148,0.171,0.5589999999999999,0.158,7,8
2990,12598,31.0,51,12.8,3.1,2.2,-1.0,0.017,0.124,0.218,0.602,0.15,8,8
723,1270,24.0,50,10.9,1.7,1.9,4.4,0.021,0.039,0.1689999999999999,0.5539999999999999,0.1009999999999999,1,4
723,1327,25.0,82,18.2,3.4,2.5,-6.1,0.03,0.077,0.23,0.53,0.121,2,4
723,2235,27.0,4,10.8,3.0,2.3,-4.8,0.023,0.092,0.193,0.425,0.113,3,4
723,2644,28.0,6,4.8,1.0,1.3,-6.9,0.019,0.063,0.179,0.5529999999999999,0.131,4,4
3669,10669,20.0,67,17.8,3.9,7.3,-0.6,0.024,0.09,0.256,0.556,0.354,1,3
3669,11270,21.0,63,19.1,4.0,7.4,2.6,0.027,0.091,0.267,0.537,0.321,2,3
3669,11871,22.0,57,27.4,5.7,6.7,4.1,0.037,0.124,0.33,0.575,0.33,3,3
3941,11012,23.0,14,1.2,0.7,0.2,-6.0,0.109,0.119,0.177,0.507,0.086,1,4
3941,11482,24.0,41,2.1,1.2,0.3,-17.5,0.035,0.136,0.132,0.547,0.073,2,4
3941,11701,25.0,15,4.1,2.1,1.1,0.8,0.0409999999999999,0.133,0.131,0.657,0.139,3,4
3941,12408,26.0,60,5.0,2.1,1.3,-3.9,0.027,0.119,0.134,0.606,0.125,4,4
2463,7018,20.0,66,12.8,3.2,3.8,-7.2,0.018,0.103,0.217,0.511,0.2019999999999999,1,5
2463,7297,21.0,75,13.3,3.3,4.0,-3.1,0.026,0.092,0.2269999999999999,0.511,0.216,2,5
2463,7745,22.0,72,17.9,3.5,4.9,-9.3,0.021,0.104,0.267,0.523,0.262,3,5
2463,8438,23.0,63,17.0,3.9,5.2,-1.1,0.015,0.119,0.254,0.5429999999999999,0.272,4,5
2463,8741,24.0,52,19.6,3.9,5.1,-6.8,0.021,0.099,0.263,0.522,0.2339999999999999,5,5
351,351,27.0,80,9.5,8.4,1.2,7.4,0.11,0.192,0.157,0.505,0.059,1,5
351,485,28.0,74,9.6,8.6,1.4,8.0,0.121,0.193,0.154,0.522,0.071,2,5
351,1138,29.0,50,11.4,6.9,1.3,8.3,0.092,0.162,0.187,0.527,0.075,3,5
351,1338,30.0,80,9.6,7.5,1.8,9.3,0.115,0.181,0.17,0.516,0.098,4,5
351,2107,31.0,80,8.5,9.3,1.6,5.3,0.104,0.1989999999999999,0.124,0.518,0.071,5,5
678,1126,23.0,2,4.0,4.0,0.5,2.9,0.086,0.25,0.187,0.311,0.045,1,5
678,1504,24.0,82,5.7,4.6,1.1,5.0,0.089,0.1639999999999999,0.145,0.492,0.075,2,5
678,2199,26.0,82,8.4,6.5,0.9,6.1,0.105,0.171,0.159,0.499,0.049,3,5
678,2775,27.0,77,11.2,6.5,1.5,2.3,0.073,0.1689999999999999,0.176,0.536,0.074,4,5
678,3341,28.0,82,8.7,7.7,1.4,6.7,0.124,0.176,0.17,0.473,0.0819999999999999,5,5
3455,10168,20.0,17,1.4,1.4,0.2,4.5,0.084,0.205,0.179,0.513,0.064,1,4
3455,10650,21.0,11,1.1,0.8,0.2,-23.4,0.065,0.143,0.133,0.6759999999999999,0.057,2,4
3455,11228,22.0,64,5.4,5.8,1.2,-1.1,0.096,0.211,0.118,0.612,0.091,3,4
3455,11822,23.0,74,6.9,8.4,1.3,5.0,0.107,0.212,0.108,0.612,0.066,4,4
2287,6439,21.0,20,3.1,1.4,0.1,-14.1,0.129,0.102,0.237,0.507,0.033,1,3
2287,6887,22.0,24,4.0,2.3,0.5,-0.9,0.071,0.08,0.1369999999999999,0.465,0.043,2,3
2287,7341,23.0,19,3.4,2.2,0.5,-6.6,0.052,0.157,0.198,0.411,0.094,3,3
675,1120,23.0,12,13.8,7.6,0.7,-7.9,0.093,0.184,0.182,0.5529999999999999,0.038,1,3
675,1511,24.0,81,12.4,7.9,1.2,-2.4,0.075,0.211,0.195,0.512,0.065,2,3
675,2155,25.0,78,12.9,7.8,1.4,-0.6,0.075,0.191,0.186,0.544,0.073,3,3
1062,2376,24.0,47,4.3,3.9,0.1,-0.1,0.104,0.23,0.154,0.5529999999999999,0.015,1,9
1062,3053,25.0,38,4.8,4.3,0.1,0.6,0.144,0.2189999999999999,0.176,0.55,0.01,2,9
1062,3277,26.0,79,8.9,6.7,0.9,-8.5,0.106,0.209,0.178,0.5379999999999999,0.066,3,9
1062,3969,27.0,47,7.1,5.2,0.4,-5.2,0.095,0.204,0.166,0.521,0.034,4,9
1062,4379,28.0,71,4.7,3.9,0.2,-1.0,0.1009999999999999,0.196,0.141,0.56,0.02,5,9
1062,4785,29.0,65,6.1,5.8,0.4,-2.2,0.127,0.237,0.147,0.585,0.036,6,9
1062,5499,31.0,26,3.1,2.5,0.2,-21.2,0.093,0.168,0.144,0.525,0.032,7,9
1062,5956,32.0,23,3.3,2.8,0.0,-3.9,0.073,0.178,0.139,0.483,0.005,8,9
1062,6409,33.0,13,2.5,1.8,0.2,-19.4,0.076,0.262,0.177,0.58,0.05,9,9
2431,6912,24.0,35,3.0,2.0,0.3,4.1,0.104,0.175,0.186,0.498,0.049,1,3
2431,7343,25.0,11,0.7,1.1,0.0,-36.9,0.226,0.185,0.212,0.325,0.0,2,3
2431,7812,26.0,2,0.0,1.5,0.0,2.8,0.6,0.0,0.273,0.0,0.0,3,3
2232,6215,22.0,52,12.0,7.2,0.9,-7.4,0.078,0.187,0.203,0.481,0.048,1,3
2232,6512,23.0,63,5.6,3.9,0.4,-10.1,0.077,0.182,0.174,0.4589999999999999,0.036,2,3
2232,6920,24.0,30,2.6,1.6,0.2,-13.2,0.061,0.184,0.228,0.433,0.047,3,3
1179,2690,25.0,80,11.8,3.6,2.3,5.2,0.036,0.11,0.22,0.526,0.136,1,4
1179,7124,34.0,47,9.8,3.5,2.5,2.0,0.021,0.136,0.215,0.485,0.151,2,4
1179,7239,35.0,55,6.2,2.8,1.5,4.4,0.025,0.138,0.188,0.473,0.11,3,4
1179,7914,36.0,9,1.7,1.1,0.6,11.3,0.023,0.099,0.142,0.27,0.071,4,4
232,232,30.0,82,17.2,4.1,8.9,1.7,0.038,0.093,0.237,0.5329999999999999,0.366,1,9
232,608,31.0,76,17.8,5.3,10.5,1.3,0.04,0.115,0.235,0.501,0.417,2,9
232,1081,32.0,44,15.7,4.8,9.9,-1.5,0.039,0.1119999999999999,0.236,0.488,0.4379999999999999,3,9
232,1519,33.0,69,12.6,3.8,7.5,-6.2,0.038,0.098,0.218,0.485,0.377,4,9
232,2166,34.0,54,9.2,2.6,5.6,-6.2,0.031,0.089,0.204,0.493,0.385,5,9
232,2224,35.0,76,10.4,3.1,6.1,1.9,0.026,0.091,0.2,0.495,0.347,6,9
232,2790,36.0,47,6.8,2.0,4.6,2.5,0.025,0.09,0.191,0.492,0.351,7,9
232,3332,37.0,61,6.3,2.5,4.0,-6.6,0.032,0.119,0.183,0.482,0.326,8,9
232,3709,38.0,16,1.8,1.7,2.4,9.5,0.019,0.151,0.162,0.295,0.307,9,9
1153,2616,29.0,26,5.5,3.7,0.4,1.7,0.087,0.171,0.17,0.527,0.043,1,6
1153,2922,30.0,82,4.8,4.9,0.5,-7.2,0.12,0.182,0.135,0.508,0.046,2,6
1153,3159,31.0,6,4.0,3.5,0.3,-19.6,0.196,0.175,0.188,0.508,0.0559999999999999,3,6
1153,3816,32.0,78,3.5,4.5,0.3,-3.5,0.149,0.1689999999999999,0.114,0.539,0.0289999999999999,4,6
1153,4306,33.0,51,2.5,2.7,0.2,-3.4,0.128,0.17,0.118,0.564,0.032,5,6
1153,4504,34.0,38,3.1,2.8,0.3,-1.3,0.133,0.172,0.109,0.679,0.036,6,6
3661,10660,21.0,13,2.9,2.5,0.3,3.0,0.111,0.158,0.153,0.504,0.054,1,3
3661,11237,22.0,19,6.1,3.4,1.3,-9.1,0.061,0.128,0.156,0.547,0.11,2,3
3661,11833,23.0,7,14.7,12.0,2.4,-17.2,0.1119999999999999,0.228,0.184,0.536,0.113,3,3
35,35,26.0,65,6.0,1.6,0.8,2.4,0.071,0.088,0.22,0.579,0.111,1,9
35,871,27.0,67,11.3,3.5,1.3,-8.3,0.045,0.11,0.184,0.591,0.084,2,9
35,959,28.0,49,10.5,2.9,1.1,-9.0,0.035,0.098,0.188,0.555,0.074,3,9
35,1677,29.0,75,8.7,3.0,1.1,-13.9,0.045,0.1,0.173,0.53,0.079,4,9
35,3283,33.0,49,4.1,1.5,0.5,-1.3,0.017,0.102,0.156,0.507,0.069,5,9
35,3963,34.0,68,4.8,1.2,0.8,-0.4,0.019,0.083,0.1669999999999999,0.573,0.099,6,9
35,4362,35.0,29,2.0,0.8,0.4,2.2,0.018,0.099,0.142,0.467,0.086,7,9
35,4800,36.0,11,2.5,0.8,0.4,-7.8,0.03,0.1009999999999999,0.208,0.522,0.085,8,9
35,4899,37.0,16,2.4,0.8,0.6,-7.3,0.011,0.085,0.173,0.561,0.141,9,9
2888,8468,26.0,61,5.5,5.5,1.2,-16.0,0.1119999999999999,0.28,0.182,0.513,0.143,1,3
2888,8808,27.0,60,5.5,4.8,0.8,1.0,0.122,0.284,0.19,0.626,0.107,2,3
2888,9326,28.0,62,1.7,2.5,0.4,-0.2,0.11,0.248,0.094,0.5489999999999999,0.063,3,3
1517,3808,21.0,82,9.0,5.7,3.0,0.8,0.037,0.158,0.129,0.58,0.139,1,10
1517,4317,22.0,82,12.3,5.9,3.1,1.2,0.045,0.136,0.147,0.598,0.126,2,10
1517,4493,23.0,76,18.2,5.7,5.7,-3.1,0.03,0.14,0.2269999999999999,0.562,0.242,3,10
1517,5051,24.0,82,19.9,5.4,4.8,-0.5,0.031,0.134,0.24,0.5429999999999999,0.207,4,10
1517,5783,25.0,82,18.8,5.7,5.3,1.5,0.034,0.139,0.2239999999999999,0.56,0.221,5,10
1517,5947,26.0,82,17.1,6.5,5.8,-4.3,0.03,0.168,0.218,0.535,0.238,6,10
1517,6467,27.0,67,14.1,5.8,6.3,3.4,0.0289999999999999,0.151,0.192,0.53,0.261,7,10
1517,6991,28.0,62,12.4,6.1,5.5,6.3,0.0279999999999999,0.162,0.178,0.537,0.241,8,10
1517,7615,29.0,80,13.0,5.3,5.4,7.4,0.034,0.135,0.188,0.52,0.2239999999999999,9,10
1517,8008,30.0,63,9.3,4.7,4.2,13.7,0.03,0.124,0.134,0.57,0.17,10,10
182,182,33.0,65,3.6,1.1,1.2,2.8,0.031,0.069,0.134,0.509,0.1369999999999999,1,3
182,670,34.0,58,2.6,1.4,0.6,-0.7,0.04,0.1169999999999999,0.156,0.494,0.113,2,3
182,1719,36.0,7,0.3,0.3,0.4,-29.0,0.033,0.031,0.145,0.111,0.188,3,3
2383,6765,30.0,53,10.5,3.0,8.8,-3.5,0.012,0.092,0.161,0.547,0.427,1,3
2383,7412,31.0,73,11.3,2.4,7.1,-6.4,0.01,0.09,0.171,0.616,0.396,2,3
2383,7704,32.0,81,11.4,2.4,4.7,0.5,0.0139999999999999,0.075,0.162,0.596,0.223,3,3
2134,5745,24.0,33,2.6,1.0,0.4,6.5,0.034,0.115,0.172,0.489,0.078,1,7
2134,6036,25.0,18,7.8,3.8,0.9,0.5,0.069,0.126,0.187,0.473,0.065,2,7
2134,6379,26.0,52,4.0,1.4,0.3,2.3,0.043,0.121,0.176,0.524,0.05,3,7
2134,6941,27.0,17,9.3,3.4,0.6,3.1,0.037,0.135,0.183,0.555,0.0409999999999999,4,7
2134,7280,28.0,41,6.6,2.4,0.5,-3.9,0.017,0.14,0.195,0.511,0.049,5,7
2134,7758,29.0,59,5.6,1.9,0.6,-6.5,0.017,0.133,0.173,0.562,0.064,6,7
2134,8422,30.0,23,1.6,0.9,0.5,2.3,0.0,0.114,0.128,0.34,0.085,7,7
1823,4726,22.0,56,3.1,2.7,0.2,-1.1,0.106,0.166,0.141,0.57,0.027,1,6
1823,4946,23.0,65,2.7,2.5,0.4,-1.3,0.103,0.177,0.152,0.498,0.048,2,6
1823,5475,24.0,70,4.8,2.8,0.4,-3.9,0.092,0.131,0.165,0.585,0.045,3,6
1823,6001,25.0,33,2.2,2.5,0.6,-4.7,0.09,0.1969999999999999,0.156,0.381,0.095,4,6
1823,6272,26.0,53,1.7,2.5,0.3,-10.0,0.098,0.215,0.11,0.508,0.046,5,6
1823,7636,29.0,15,1.7,3.1,0.3,10.5,0.181,0.304,0.14,0.48,0.074,6,6
4008,11092,21.0,61,28.8,9.4,8.8,5.3,0.036,0.2239999999999999,0.355,0.585,0.4539999999999999,1,4
4008,11670,22.0,66,27.7,8.0,8.6,3.9,0.024,0.2019999999999999,0.35,0.5870000000000001,0.425,2,4
4008,12099,23.0,65,28.4,9.1,8.7,3.5,0.025,0.23,0.368,0.5710000000000001,0.4579999999999999,3,4
4008,12740,24.0,66,32.4,8.6,8.0,2.1,0.024,0.2239999999999999,0.368,0.609,0.408,4,4
3184,9416,19.0,79,9.4,4.0,2.1,-8.0,0.0279999999999999,0.128,0.1689999999999999,0.474,0.105,1,3
3184,9945,20.0,59,16.1,5.3,3.9,-2.7,0.027,0.121,0.218,0.536,0.177,2,3
3184,10250,21.0,52,18.3,5.1,3.0,-1.5,0.022,0.113,0.2269999999999999,0.555,0.127,3,3
3716,10736,23.0,53,9.3,1.9,1.9,4.3,0.004,0.0579999999999999,0.132,0.58,0.09,1,4
3716,11591,24.0,61,9.3,1.8,1.6,1.1,0.008,0.067,0.1639999999999999,0.578,0.0969999999999999,2,4
3716,12122,25.0,69,8.3,1.8,1.6,4.9,0.01,0.072,0.16,0.55,0.104,3,4
3716,12730,26.0,40,8.7,1.7,2.3,2.2,0.013,0.07,0.186,0.537,0.1669999999999999,4,4
1017,2233,36.0,79,16.5,2.8,3.2,-0.7,0.009,0.075,0.184,0.617,0.144,1,4
1017,2779,37.0,70,12.6,2.5,2.4,3.7,0.011,0.079,0.17,0.597,0.135,2,4
1017,3321,38.0,80,10.0,2.4,3.1,10.2,0.009,0.087,0.15,0.6,0.181,3,4
1017,3689,39.0,66,14.8,2.4,2.2,4.6,0.01,0.074,0.204,0.5820000000000001,0.125,4,4
1192,2730,24.0,55,4.8,3.0,0.3,-4.0,0.103,0.159,0.1889999999999999,0.521,0.04,1,4
1192,3399,25.0,62,4.0,3.0,0.3,-7.1,0.099,0.179,0.174,0.518,0.05,2,4
1192,3610,26.0,4,1.5,2.0,0.0,-27.5,0.114,0.125,0.201,0.253,0.0,3,4
1192,4119,27.0,41,2.9,2.9,0.1,2.0,0.128,0.2239999999999999,0.158,0.494,0.017,4,4
2187,5993,22.0,60,6.4,4.1,0.2,-8.2,0.106,0.184,0.195,0.539,0.024,1,4
2187,6227,23.0,79,10.1,8.0,0.5,-4.4,0.1159999999999999,0.214,0.165,0.5660000000000001,0.027,2,4
2187,6845,24.0,61,11.3,7.8,0.5,-9.5,0.118,0.225,0.206,0.552,0.035,3,4
2187,7470,25.0,79,9.1,4.8,0.3,3.5,0.129,0.166,0.211,0.589,0.027,4,4
1202,2760,31.0,81,6.7,5.9,0.7,10.0,0.098,0.204,0.138,0.601,0.047,1,3
1202,3305,32.0,66,3.3,2.6,0.3,5.1,0.1,0.148,0.134,0.523,0.038,2,3
1202,3715,33.0,77,2.7,2.8,0.2,11.4,0.093,0.18,0.126,0.494,0.024,3,3
2486,7106,22.0,64,3.6,1.4,2.0,-2.2,0.018,0.119,0.176,0.4679999999999999,0.271,1,4
2486,7244,23.0,31,4.6,1.3,2.2,-3.3,0.008,0.096,0.1889999999999999,0.537,0.265,2,4
2486,7880,24.0,73,7.5,2.2,3.7,-1.5,0.017,0.108,0.191,0.51,0.288,3,4
2486,8308,25.0,55,5.4,1.4,2.8,0.7,0.011,0.098,0.1969999999999999,0.489,0.298,4,4
508,619,29.0,73,20.1,4.2,4.0,4.4,0.057,0.07,0.242,0.563,0.187,1,6
508,2097,32.0,81,13.6,3.4,2.6,5.6,0.042,0.086,0.1969999999999999,0.5870000000000001,0.139,2,6
508,2276,33.0,77,11.6,2.5,2.0,6.6,0.024,0.075,0.183,0.588,0.113,3,6
508,2828,34.0,53,6.8,1.9,1.3,1.9,0.024,0.081,0.173,0.528,0.114,4,6
508,3372,35.0,71,5.0,1.1,0.8,-3.7,0.033,0.076,0.183,0.5429999999999999,0.109,5,6
508,3645,36.0,50,6.3,1.3,1.4,-6.0,0.022,0.087,0.185,0.5539999999999999,0.161,6,6
648,1044,27.0,39,4.8,1.2,1.8,0.7,0.02,0.102,0.214,0.551,0.276,1,6
648,1601,28.0,82,7.8,1.6,3.8,-1.8,0.0139999999999999,0.084,0.187,0.5539999999999999,0.319,2,6
648,2033,29.0,59,9.5,1.8,4.2,-7.7,0.009,0.075,0.182,0.537,0.273,3,6
648,2524,30.0,82,10.2,1.9,3.8,-2.2,0.006,0.079,0.172,0.568,0.2289999999999999,4,6
648,2879,31.0,51,7.0,1.3,2.8,-12.1,0.003,0.075,0.19,0.4679999999999999,0.245,5,6
648,3070,32.0,16,2.9,0.9,0.9,-16.0,0.016,0.077,0.128,0.498,0.146,6,6
2660,7823,25.0,14,3.1,1.6,0.7,-1.7,0.031,0.153,0.187,0.414,0.115,1,3
2660,8362,26.0,6,8.7,2.0,2.3,-13.6,0.018,0.092,0.21,0.586,0.206,2,3
2660,10056,29.0,29,7.4,1.4,2.0,0.6,0.0279999999999999,0.067,0.266,0.498,0.24,3,3
2002,5289,22.0,35,3.6,1.9,0.2,-13.4,0.077,0.171,0.2269999999999999,0.451,0.038,1,3
2002,5679,23.0,32,3.6,2.4,0.1,-13.1,0.134,0.1969999999999999,0.191,0.51,0.012,2,3
2002,5861,24.0,44,4.5,2.8,0.3,-3.1,0.077,0.2269999999999999,0.226,0.487,0.04,3,3
1035,2283,23.0,78,8.7,3.3,2.2,-10.3,0.033,0.103,0.161,0.502,0.13,1,5
1035,2825,24.0,82,4.2,3.1,1.8,-10.2,0.02,0.1169999999999999,0.1119999999999999,0.411,0.118,2,5
1035,3370,25.0,81,5.0,3.2,1.6,7.7,0.036,0.089,0.095,0.498,0.0819999999999999,3,5
1035,3652,26.0,82,6.6,2.7,1.6,-1.8,0.046,0.075,0.133,0.515,0.0969999999999999,4,5
1035,3983,27.0,77,9.2,2.8,2.6,-2.1,0.0409999999999999,0.063,0.155,0.512,0.129,5,5
329,329,21.0,77,17.0,8.0,3.1,2.8,0.077,0.166,0.215,0.537,0.139,1,10
329,503,22.0,82,18.5,9.6,4.2,2.5,0.08,0.1969999999999999,0.225,0.527,0.178,2,10
329,1221,23.0,47,20.8,10.4,4.3,2.3,0.0969999999999999,0.2189999999999999,0.278,0.493,0.206,3,10
329,1390,24.0,81,22.9,11.8,5.0,5.7,0.08,0.267,0.276,0.545,0.211,4,10
329,1887,25.0,81,22.0,11.4,5.0,3.7,0.078,0.252,0.271,0.531,0.215,5,10
329,2449,26.0,81,21.2,12.1,5.2,5.8,0.091,0.264,0.261,0.536,0.22,6,10
329,2693,27.0,82,23.0,13.4,6.0,6.8,0.086,0.282,0.262,0.5529999999999999,0.249,7,10
329,3577,29.0,82,22.2,13.5,5.7,1.2,0.095,0.303,0.2689999999999999,0.5670000000000001,0.264,8,10
329,4169,30.0,76,21.8,12.7,4.1,0.8,0.092,0.296,0.256,0.589,0.1939999999999999,9,10
329,5207,32.0,71,18.8,9.2,3.4,17.0,0.075,0.246,0.257,0.588,0.186,10,10
2022,5348,29.0,82,5.5,8.7,0.3,9.0,0.131,0.324,0.103,0.652,0.021,1,5
2022,6158,30.0,30,4.1,7.9,0.3,2.9,0.135,0.285,0.103,0.5670000000000001,0.019,2,5
2022,6320,31.0,36,1.8,4.0,0.4,-8.1,0.087,0.246,0.078,0.573,0.038,3,5
2022,6685,32.0,27,2.0,5.1,0.2,-4.0,0.075,0.295,0.083,0.492,0.019,4,5
2022,7425,33.0,12,0.2,1.8,0.3,-36.3,0.069,0.258,0.0559999999999999,0.205,0.08,5,5
1852,4824,24.0,11,1.5,2.5,0.1,-13.1,0.141,0.192,0.12,0.412,0.02,1,8
1852,5125,25.0,16,1.1,0.8,0.0,-5.0,0.123,0.081,0.143,0.472,0.0,2,8
1852,5394,26.0,76,4.2,3.6,0.4,3.2,0.135,0.155,0.145,0.53,0.038,3,8
1852,6590,28.0,46,4.3,4.0,0.4,-5.5,0.121,0.162,0.155,0.452,0.039,4,8
1852,6750,29.0,60,3.6,3.7,0.2,-3.3,0.136,0.1989999999999999,0.171,0.4379999999999999,0.033,5,8
1852,7582,30.0,39,1.9,2.7,0.3,-10.0,0.143,0.203,0.145,0.392,0.051,6,8
1852,7980,31.0,19,2.0,2.9,0.3,-4.4,0.166,0.176,0.139,0.446,0.057,7,8
1852,8186,32.0,53,4.9,5.1,1.3,-7.0,0.109,0.211,0.175,0.442,0.118,8,8
2501,7177,21.0,19,5.5,3.4,0.8,-2.6,0.107,0.154,0.179,0.512,0.09,1,4
2501,7950,22.0,76,12.1,6.9,1.1,4.1,0.092,0.185,0.185,0.5770000000000001,0.067,2,4
2501,8939,24.0,50,8.7,4.2,0.8,-10.5,0.064,0.166,0.195,0.519,0.069,3,4
2501,10467,27.0,2,1.0,2.0,0.0,-95.6,0.0,0.5710000000000001,0.3329999999999999,0.225,0.0,4,4
1721,4418,26.0,58,6.1,1.7,0.9,-1.9,0.023,0.096,0.179,0.545,0.095,1,3
1721,4545,27.0,39,3.5,1.5,0.4,-6.1,0.025,0.122,0.188,0.414,0.068,2,3
1721,4929,28.0,5,3.4,0.2,0.2,0.7,0.0,0.045,0.275,0.5710000000000001,0.077,3,3
3045,8929,20.0,73,8.1,4.2,1.6,-3.8,0.036,0.1639999999999999,0.196,0.46,0.113,1,4
3045,9288,21.0,77,4.4,2.5,1.4,0.2,0.0289999999999999,0.129,0.148,0.436,0.106,2,4
3045,9802,22.0,69,8.7,3.7,1.6,-0.6,0.017,0.115,0.161,0.48,0.086,3,4
3045,10389,23.0,66,6.9,3.3,1.3,-7.9,0.025,0.142,0.186,0.485,0.118,4,4
1582,4013,23.0,23,2.0,1.6,0.3,-0.9,0.079,0.203,0.142,0.537,0.078,1,4
1582,4691,24.0,72,5.3,3.6,0.9,0.2,0.09,0.188,0.155,0.586,0.092,2,4
1582,7263,30.0,65,1.9,2.3,0.5,3.2,0.077,0.1639999999999999,0.1,0.485,0.074,3,4
1582,8146,32.0,2,0.0,0.5,1.0,-14.3,0.0,0.071,0.0,0.0,0.1669999999999999,4,4
3873,10930,32.0,57,10.5,2.1,4.6,1.5,0.015,0.067,0.184,0.5539999999999999,0.281,1,3
3873,11428,33.0,57,7.7,1.6,3.3,-1.8,0.017,0.063,0.1639999999999999,0.57,0.223,2,3
3873,11931,34.0,55,5.3,1.2,1.9,-10.6,0.012,0.065,0.139,0.61,0.176,3,3
2678,7868,24.0,81,15.1,8.8,1.0,7.4,0.1,0.191,0.196,0.5760000000000001,0.051,1,3
2678,8289,25.0,64,14.3,7.8,0.9,3.6,0.072,0.176,0.192,0.5489999999999999,0.0409999999999999,2,3
2678,8857,26.0,78,12.6,6.8,0.8,9.9,0.065,0.16,0.176,0.5329999999999999,0.037,3,3
3874,10931,24.0,45,23.1,3.9,6.3,-8.1,0.011,0.107,0.305,0.556,0.327,1,4
3874,11422,25.0,42,19.0,2.6,5.8,-7.0,0.012,0.077,0.283,0.555,0.3229999999999999,2,4
3874,11939,26.0,65,18.1,3.3,7.1,4.7,0.011,0.089,0.246,0.544,0.32,3,4
3874,12626,27.0,71,17.8,3.0,6.2,1.5,0.016,0.075,0.225,0.605,0.2739999999999999,4,4
2473,7057,27.0,64,16.6,8.8,2.3,4.2,0.0969999999999999,0.213,0.2339999999999999,0.545,0.12,1,4
2473,7234,28.0,78,14.6,7.1,2.6,0.0,0.086,0.1939999999999999,0.228,0.55,0.143,2,4
2473,8054,29.0,74,17.9,8.5,3.1,1.4,0.072,0.215,0.254,0.545,0.16,3,4
2473,8111,30.0,73,16.7,7.8,3.1,7.7,0.069,0.203,0.235,0.565,0.149,4,4
3977,11058,24.0,63,6.4,5.7,1.1,-2.4,0.0559999999999999,0.228,0.136,0.557,0.072,1,4
3977,11433,25.0,23,5.0,3.7,0.6,-14.5,0.022,0.213,0.128,0.574,0.06,2,4
3977,12281,26.0,75,10.5,5.1,1.2,-7.2,0.0559999999999999,0.1889999999999999,0.205,0.588,0.09,3,4
3977,12402,27.0,74,7.6,4.1,0.9,4.0,0.054,0.184,0.174,0.607,0.073,4,4
800,1534,24.0,71,5.1,3.8,0.5,2.5,0.09,0.218,0.1989999999999999,0.499,0.064,1,5
800,2196,25.0,61,5.3,4.0,0.5,-0.6,0.083,0.209,0.185,0.524,0.053,2,5
800,2277,26.0,69,6.7,7.0,0.9,3.1,0.087,0.231,0.131,0.545,0.057,3,5
800,3290,28.0,33,3.2,3.4,0.2,-3.1,0.1119999999999999,0.184,0.15,0.444,0.0289999999999999,4,5
800,4004,30.0,7,0.3,0.4,0.0,-31.2,0.0,0.15,0.11,0.347,0.0,5,5
264,264,24.0,76,9.9,2.2,4.2,2.5,0.021,0.074,0.193,0.5329999999999999,0.265,1,5
264,549,25.0,82,6.5,1.5,3.4,2.2,0.023,0.074,0.204,0.498,0.331,2,5
264,1142,26.0,49,7.1,1.6,3.4,2.2,0.022,0.073,0.188,0.507,0.308,3,5
264,1484,27.0,82,8.9,1.7,3.3,8.6,0.011,0.084,0.207,0.569,0.285,4,5
264,3626,32.0,76,6.8,1.4,1.9,-7.6,0.016,0.075,0.186,0.508,0.183,5,5
10,10,22.0,82,10.8,5.2,1.1,2.5,0.1009999999999999,0.1669999999999999,0.212,0.569,0.077,1,8
10,861,23.0,54,11.7,6.3,1.3,-5.6,0.106,0.178,0.228,0.527,0.1,2,8
10,973,24.0,45,16.0,7.8,1.7,-1.5,0.106,0.186,0.261,0.51,0.106,3,8
10,1663,25.0,11,13.7,4.7,2.0,-9.4,0.067,0.132,0.261,0.499,0.124,4,8
