PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
2956,10043,26.0,67,2.1,4.1,1.2,1.1,0.096,0.243,0.0969999999999999,0.531,0.141,2,3
2956,10162,27.0,5,1.4,4.0,0.8,-21.9,0.108,0.348,0.1169999999999999,0.5,0.154,3,3
2732,8011,21.0,80,5.9,2.0,0.7,-1.4,0.024,0.086,0.138,0.483,0.05,1,6
2732,8526,22.0,82,12.7,3.1,1.3,0.5,0.019,0.092,0.192,0.501,0.065,2,6
2732,9013,23.0,76,14.5,3.7,1.8,2.0,0.026,0.085,0.18,0.521,0.075,3,6
2732,9140,24.0,76,13.8,3.3,2.5,-4.0,0.022,0.087,0.191,0.519,0.111,4,6
2732,9629,25.0,74,13.4,5.2,2.2,-0.9,0.023,0.127,0.165,0.561,0.093,5,6
2732,10504,26.0,82,11.4,2.9,1.3,-3.7,0.022,0.088,0.175,0.568,0.077,6,6
2034,5396,22.0,82,7.2,5.9,1.1,-0.6,0.102,0.176,0.144,0.516,0.064,1,12
2034,6092,23.0,73,6.2,5.5,1.1,1.4,0.096,0.15,0.121,0.53,0.067,2,12
2034,6593,24.0,79,6.7,5.3,0.9,-0.6,0.09,0.145,0.132,0.518,0.054,3,12
2034,6752,25.0,43,7.7,5.3,0.7,3.2,0.084,0.162,0.152,0.544,0.044,4,12
2034,7580,26.0,58,6.7,4.4,0.9,-0.4,0.069,0.138,0.1669999999999999,0.447,0.063,5,12
2034,7982,27.0,64,3.5,2.3,0.6,-7.4,0.059,0.103,0.115,0.503,0.0559999999999999,6,12
2034,8184,28.0,67,9.9,4.9,1.6,-9.3,0.044,0.144,0.188,0.466,0.1009999999999999,7,12
2034,9015,29.0,75,3.1,2.3,0.4,11.5,0.053,0.09,0.0969999999999999,0.498,0.032,8,12
2034,9173,30.0,80,6.1,2.1,0.5,10.3,0.0289999999999999,0.075,0.1169999999999999,0.581,0.0289999999999999,9,12
2034,9666,31.0,61,7.5,3.0,0.9,9.7,0.015,0.102,0.128,0.595,0.052,10,12
2034,10602,32.0,4,5.0,1.8,0.5,7.8,0.034,0.065,0.141,0.495,0.045,11,12
2034,11090,33.0,3,1.7,0.7,0.0,-11.3,0.033,0.037,0.108,0.425,0.0,12,12
4010,11095,24.0,36,6.0,2.3,0.9,-3.6,0.037,0.118,0.163,0.539,0.0819999999999999,1,4
4010,11673,25.0,31,3.4,2.2,0.8,5.8,0.0409999999999999,0.144,0.135,0.511,0.095,2,4
4010,12096,26.0,15,2.0,1.9,0.6,10.4,0.118,0.142,0.1119999999999999,0.506,0.108,3,4
4010,12744,27.0,69,3.8,2.9,0.8,3.9,0.106,0.125,0.111,0.6970000000000001,0.093,4,4
2066,5519,23.0,12,5.9,2.3,1.7,-9.4,0.015,0.13,0.149,0.551,0.135,1,3
2066,5883,24.0,36,6.9,2.2,3.6,0.5,0.024,0.094,0.162,0.563,0.246,2,3
2066,6486,25.0,73,6.6,2.0,2.2,-2.8,0.0279999999999999,0.114,0.2019999999999999,0.53,0.241,3,3
4108,11353,19.0,72,19.3,4.7,2.9,-5.0,0.023,0.121,0.264,0.523,0.142,1,3
4108,12015,20.0,72,21.3,4.8,3.8,4.0,0.023,0.113,0.262,0.56,0.173,2,3
4108,12584,21.0,79,24.6,5.8,4.4,1.9,0.017,0.139,0.292,0.564,0.192,3,3
3015,8840,23.0,79,14.5,3.4,2.7,2.0,0.018,0.107,0.218,0.542,0.142,1,4
3015,9270,24.0,59,12.7,3.4,1.6,4.2,0.012,0.13,0.231,0.522,0.102,2,4
3015,9795,25.0,60,14.7,2.8,1.6,-2.3,0.0139999999999999,0.091,0.24,0.546,0.0969999999999999,3,4
3015,10428,26.0,72,11.2,2.2,1.8,-7.4,0.012,0.071,0.178,0.545,0.1009999999999999,4,4
2199,6054,20.0,77,8.6,2.9,0.7,-5.5,0.047,0.108,0.182,0.5539999999999999,0.048,1,7
2199,6427,21.0,82,17.2,3.8,1.8,-7.7,0.03,0.104,0.2319999999999999,0.53,0.085,2,7
2199,8413,25.0,60,20.1,4.6,3.5,2.6,0.023,0.128,0.286,0.51,0.174,3,7
2199,8798,26.0,78,23.5,4.5,4.0,3.0,0.027,0.1159999999999999,0.297,0.55,0.208,4,7
2199,9359,27.0,74,27.3,5.2,3.9,3.3,0.03,0.134,0.342,0.552,0.204,5,7
2199,9882,28.0,80,23.0,3.9,5.2,7.7,0.021,0.091,0.286,0.555,0.245,6,7
2199,10309,29.0,77,21.2,6.0,6.2,0.0,0.02,0.147,0.2769999999999999,0.542,0.2769999999999999,7,7
214,214,28.0,60,4.7,2.3,0.9,6.0,0.06,0.109,0.158,0.531,0.093,1,5
214,626,29.0,71,5.7,3.3,1.2,0.2,0.086,0.1009999999999999,0.1639999999999999,0.457,0.099,2,5
214,1171,30.0,48,4.3,2.6,1.2,8.6,0.066,0.1009999999999999,0.128,0.501,0.109,3,5
214,1455,31.0,59,3.4,2.0,0.9,-3.6,0.072,0.123,0.158,0.51,0.131,4,5
214,2136,32.0,66,4.7,2.4,1.5,2.8,0.062,0.093,0.139,0.511,0.131,5,5
2207,6074,22.0,44,3.0,1.0,0.4,-13.7,0.038,0.099,0.183,0.457,0.07,1,4
2207,6350,23.0,22,3.4,0.5,0.1,-4.6,0.013,0.062,0.217,0.476,0.017,2,4
2207,6700,24.0,15,4.5,1.5,0.7,-8.3,0.045,0.094,0.173,0.493,0.083,3,4
2207,7364,25.0,2,1.0,1.0,0.5,-6.7,0.0,0.3329999999999999,0.288,0.25,0.25,4,4
1531,3841,22.0,80,5.9,1.0,1.9,7.8,0.016,0.068,0.205,0.5489999999999999,0.233,1,3
1531,4267,23.0,54,5.1,1.0,1.7,4.7,0.037,0.072,0.251,0.539,0.273,2,3
1531,4529,24.0,73,4.7,1.1,1.7,2.1,0.0139999999999999,0.088,0.213,0.4589999999999999,0.22,3,3
10,10,22.0,82,10.8,5.2,1.1,2.5,0.1009999999999999,0.1669999999999999,0.212,0.569,0.077,1,8
10,861,23.0,54,11.7,6.3,1.3,-5.6,0.106,0.178,0.228,0.527,0.1,2,8
10,973,24.0,45,16.0,7.8,1.7,-1.5,0.106,0.186,0.261,0.51,0.106,3,8
10,1663,25.0,11,13.7,4.7,2.0,-9.4,0.067,0.132,0.261,0.499,0.124,4,8
10,1805,26.0,33,4.0,2.8,0.3,-9.9,0.128,0.183,0.236,0.456,0.0559999999999999,5,8
10,2370,27.0,64,7.5,4.2,0.9,-2.7,0.108,0.172,0.203,0.5379999999999999,0.087,6,8
10,3046,28.0,80,6.0,3.6,1.0,-2.7,0.1,0.165,0.185,0.5489999999999999,0.105,7,8
10,3270,29.0,68,5.6,3.2,0.7,-4.4,0.098,0.146,0.1939999999999999,0.515,0.081,8,8
2675,7860,25.0,46,21.8,5.7,6.9,8.3,0.046,0.153,0.3329999999999999,0.545,0.38,1,10
2675,8141,26.0,67,28.1,7.3,8.6,4.1,0.059,0.1669999999999999,0.372,0.536,0.43,2,10
2675,8848,27.0,80,23.5,7.8,10.4,10.8,0.061,0.178,0.313,0.5539999999999999,0.4679999999999999,3,10
2675,9309,28.0,81,31.6,10.7,10.4,3.3,0.053,0.2789999999999999,0.408,0.5539999999999999,0.5429999999999999,4,10
2675,9821,29.0,80,25.4,10.1,10.3,6.6,0.048,0.226,0.326,0.524,0.4639999999999999,5,10
2675,10369,30.0,73,22.9,11.1,10.7,5.0,0.036,0.255,0.301,0.501,0.44,6,10
2675,10992,31.0,57,27.2,7.9,7.0,3.1,0.044,0.157,0.33,0.536,0.34,7,10
2675,11555,32.0,65,22.2,11.5,11.7,-1.2,0.043,0.249,0.295,0.509,0.477,8,10
2675,12254,33.0,78,18.5,7.4,7.1,-4.0,0.039,0.165,0.264,0.512,0.311,9,10
2675,12323,34.0,73,15.9,5.8,7.5,-0.2,0.042,0.147,0.266,0.513,0.364,10,10
1823,4726,22.0,56,3.1,2.7,0.2,-1.1,0.106,0.166,0.141,0.57,0.027,1,6
1823,4946,23.0,65,2.7,2.5,0.4,-1.3,0.103,0.177,0.152,0.498,0.048,2,6
1823,5475,24.0,70,4.8,2.8,0.4,-3.9,0.092,0.131,0.165,0.585,0.045,3,6
1823,6001,25.0,33,2.2,2.5,0.6,-4.7,0.09,0.1969999999999999,0.156,0.381,0.095,4,6
1823,6272,26.0,53,1.7,2.5,0.3,-10.0,0.098,0.215,0.11,0.508,0.046,5,6
1823,7636,29.0,15,1.7,3.1,0.3,10.5,0.181,0.304,0.14,0.48,0.074,6,6
2276,6413,24.0,58,4.1,3.1,0.7,6.5,0.087,0.1119999999999999,0.13,0.472,0.051,1,7
2276,6893,25.0,61,5.6,4.2,0.9,8.4,0.087,0.131,0.141,0.493,0.064,2,7
2276,7457,26.0,76,4.3,3.3,0.6,-3.0,0.092,0.119,0.123,0.503,0.049,3,7
2276,7656,27.0,42,3.4,3.5,0.7,-9.2,0.087,0.12,0.1169999999999999,0.44,0.059,4,7
2276,8354,28.0,33,0.9,0.8,0.2,-2.8,0.062,0.16,0.129,0.519,0.107,5,7
2276,10050,31.0,63,2.6,2.4,0.8,3.3,0.086,0.105,0.089,0.56,0.093,6,7
2276,10154,32.0,51,2.3,1.8,0.5,-7.7,0.09,0.1889999999999999,0.128,0.698,0.131,7,7
369,369,30.0,78,17.4,5.3,5.9,10.5,0.046,0.114,0.221,0.5479999999999999,0.272,1,5
369,445,31.0,70,13.2,4.9,6.7,8.4,0.037,0.11,0.2019999999999999,0.462,0.288,2,5
369,1307,32.0,48,13.3,4.7,5.8,6.2,0.03,0.118,0.214,0.4629999999999999,0.308,3,5
369,1347,33.0,73,11.3,3.7,6.7,-9.9,0.022,0.0969999999999999,0.175,0.4679999999999999,0.317,4,5
369,1872,34.0,69,11.0,3.9,6.7,-8.0,0.03,0.0969999999999999,0.174,0.455,0.32,5,5
4166,11553,22.0,48,5.6,2.0,3.6,-6.3,0.026,0.099,0.171,0.536,0.3329999999999999,1,3
4166,12257,23.0,37,5.6,2.4,2.9,-5.7,0.026,0.113,0.1689999999999999,0.499,0.2739999999999999,2,3
4166,12328,24.0,25,6.0,1.8,2.7,-4.4,0.03,0.0819999999999999,0.184,0.517,0.278,3,3
3165,9360,22.0,38,2.7,1.6,0.7,-3.4,0.042,0.138,0.15,0.481,0.123,1,3
3165,9883,23.0,26,5.2,2.8,1.9,-7.5,0.017,0.142,0.179,0.477,0.166,2,3
3165,10308,24.0,82,8.4,4.4,2.5,-5.0,0.026,0.148,0.168,0.508,0.15,3,3
3861,10915,31.0,50,18.1,2.4,5.6,-3.4,0.021,0.071,0.303,0.555,0.373,1,3
3861,11390,32.0,50,14.7,2.6,4.2,4.9,0.015,0.081,0.252,0.55,0.276,2,3
3861,11785,33.0,26,12.0,3.0,4.0,5.8,0.032,0.08,0.217,0.541,0.266,3,3
4039,11131,25.0,73,9.0,1.9,3.5,0.8,0.0139999999999999,0.067,0.168,0.545,0.2189999999999999,1,4
4039,11640,26.0,47,10.2,2.0,3.2,6.2,0.009,0.071,0.161,0.574,0.172,2,4
4039,12144,27.0,75,12.6,3.0,4.4,6.0,0.013,0.087,0.173,0.583,0.201,3,4
4039,12355,28.0,62,10.3,3.4,5.3,0.1,0.016,0.106,0.155,0.579,0.249,4,4
2968,8693,21.0,76,14.1,5.2,1.7,-3.4,0.059,0.127,0.208,0.535,0.086,1,3
2968,9466,22.0,51,20.1,6.2,2.8,-2.5,0.053,0.151,0.26,0.563,0.1369999999999999,2,3
2968,9997,23.0,31,12.6,4.9,1.9,-3.9,0.055,0.145,0.228,0.55,0.129,3,3
2328,6601,21.0,54,5.9,2.6,1.6,-12.6,0.042,0.1369999999999999,0.1889999999999999,0.486,0.153,1,4
2328,6915,22.0,26,6.7,2.7,1.2,-7.4,0.027,0.152,0.205,0.492,0.13,2,4
2328,7989,24.0,9,8.1,3.8,1.2,-10.9,0.04,0.163,0.211,0.485,0.104,3,4
2328,9193,27.0,4,2.0,2.3,0.5,-51.1,0.091,0.353,0.294,0.239,0.143,4,4
1917,5033,23.0,51,5.2,1.1,1.7,-0.5,0.026,0.085,0.2239999999999999,0.535,0.249,1,10
1917,5754,24.0,80,11.2,2.0,3.0,4.2,0.021,0.071,0.231,0.521,0.201,2,10
1917,5932,25.0,82,19.6,2.6,5.3,-0.7,0.021,0.065,0.258,0.5489999999999999,0.253,3,10
1917,6665,26.0,59,10.7,1.3,3.9,-6.5,0.017,0.053,0.257,0.489,0.289,4,10
1917,7157,28.0,53,7.1,1.5,2.2,-10.7,0.0139999999999999,0.077,0.181,0.555,0.19,5,10
1917,8091,29.0,72,9.0,1.9,3.2,-2.5,0.031,0.069,0.205,0.518,0.238,6,10
1917,8332,30.0,82,11.6,2.0,3.2,5.2,0.019,0.078,0.252,0.534,0.245,7,10
1917,8749,31.0,69,7.1,1.5,2.6,-1.4,0.02,0.078,0.231,0.494,0.265,8,10
1917,9404,32.0,65,5.0,1.1,1.9,-3.0,0.022,0.064,0.191,0.507,0.216,9,10
1917,9926,33.0,32,2.3,0.5,0.6,-17.2,0.036,0.057,0.192,0.508,0.161,10,10
3029,8886,19.0,70,3.1,1.3,0.6,-6.8,0.012,0.086,0.133,0.3979999999999999,0.055,1,3
3029,9268,20.0,41,3.5,1.2,0.6,-7.6,0.01,0.1119999999999999,0.173,0.449,0.085,2,3
3029,9772,21.0,28,2.3,0.8,0.5,-1.8,0.016,0.085,0.1369999999999999,0.546,0.09,3,3
2934,8577,21.0,65,6.3,3.0,1.2,-6.0,0.037,0.12,0.1639999999999999,0.47,0.095,1,6
2934,8672,22.0,77,9.7,4.7,1.8,-9.1,0.051,0.139,0.183,0.506,0.106,2,6
2934,10656,26.0,71,12.0,3.5,1.2,-2.1,0.031,0.099,0.177,0.591,0.068,3,6
2934,11242,27.0,54,22.3,4.6,2.8,-3.2,0.018,0.118,0.278,0.556,0.145,4,6
2934,12020,28.0,47,19.2,4.1,2.4,-7.8,0.017,0.108,0.253,0.556,0.13,5,6
2934,12829,29.0,63,20.5,4.5,2.4,-1.2,0.025,0.104,0.2269999999999999,0.606,0.103,6,6
66,66,35.0,82,14.4,2.8,10.5,11.4,0.021,0.075,0.186,0.6559999999999999,0.45,1,7
66,799,36.0,64,12.0,2.6,8.5,13.4,0.026,0.084,0.1939999999999999,0.628,0.447,2,7
66,1201,37.0,50,11.1,2.9,7.5,11.2,0.0289999999999999,0.092,0.2019999999999999,0.5710000000000001,0.457,3,7
66,1371,38.0,82,12.1,2.6,8.6,10.0,0.024,0.084,0.192,0.591,0.456,4,7
66,1774,39.0,82,11.5,2.8,8.7,11.4,0.0289999999999999,0.087,0.186,0.61,0.452,5,7
66,2510,40.0,82,13.4,3.2,8.2,3.1,0.0279999999999999,0.099,0.1969999999999999,0.601,0.442,6,7
66,2767,41.0,82,10.8,2.5,7.7,5.2,0.0279999999999999,0.078,0.191,0.5770000000000001,0.445,7,7
672,1115,22.0,48,8.4,3.0,1.5,1.3,0.045,0.108,0.195,0.496,0.115,1,4
672,1516,23.0,74,11.9,3.7,1.4,3.3,0.046,0.124,0.213,0.56,0.099,2,4
672,2161,24.0,75,20.4,5.8,2.2,5.7,0.036,0.124,0.223,0.5760000000000001,0.094,3,4
672,2211,25.0,71,21.2,5.3,2.5,7.5,0.03,0.12,0.2339999999999999,0.5920000000000001,0.106,4,4
1371,3377,31.0,85,7.9,7.2,0.8,-0.4,0.088,0.168,0.136,0.521,0.043,1,8
1371,3641,32.0,63,4.8,5.3,0.5,-2.7,0.077,0.141,0.099,0.5,0.03,2,8
1371,3976,33.0,55,4.9,5.1,0.5,-8.9,0.084,0.173,0.099,0.599,0.036,3,8
1371,4645,34.0,2,2.5,3.5,0.0,-24.5,0.057,0.135,0.0579999999999999,0.525,0.0,4,8
1371,5259,35.0,26,4.3,3.4,0.5,-0.3,0.088,0.158,0.134,0.534,0.05,5,8
1371,5586,36.0,46,1.9,2.8,0.2,-1.0,0.0969999999999999,0.171,0.075,0.56,0.024,6,8
1371,5903,37.0,49,3.6,3.2,0.5,0.1,0.094,0.142,0.13,0.511,0.047,7,8
1371,6454,38.0,10,0.2,1.3,0.3,-12.0,0.087,0.106,0.06,0.145,0.06,8,8
1401,3450,23.0,76,12.0,3.4,6.8,-4.6,0.017,0.089,0.183,0.51,0.32,1,7
1401,3572,24.0,77,15.7,3.9,6.4,-0.3,0.013,0.11,0.2239999999999999,0.495,0.318,2,7
1401,4165,25.0,81,15.9,3.6,6.3,0.5,0.011,0.1,0.215,0.528,0.289,3,7
1401,4819,26.0,80,16.6,3.4,6.3,6.0,0.013,0.095,0.216,0.5589999999999999,0.291,4,7
1401,5203,27.0,75,11.5,3.3,6.0,-2.6,0.013,0.107,0.1889999999999999,0.501,0.303,5,7
1401,5419,28.0,51,9.9,2.4,3.9,7.2,0.0139999999999999,0.088,0.181,0.551,0.225,6,7
1401,6177,29.0,74,10.9,3.5,4.5,-2.1,0.011,0.106,0.165,0.501,0.203,7,7
243,243,20.0,67,15.8,2.7,7.8,-3.1,0.0279999999999999,0.066,0.244,0.519,0.373,1,6
243,623,21.0,82,17.7,2.8,8.6,0.9,0.021,0.062,0.241,0.505,0.359,2,6
243,1173,22.0,49,21.3,2.9,8.9,2.4,0.02,0.067,0.271,0.519,0.411,3,6
243,1453,23.0,74,22.2,3.2,8.4,0.0,0.022,0.071,0.2769999999999999,0.528,0.38,4,6
243,2102,24.0,67,23.9,3.1,7.6,-5.7,0.023,0.069,0.293,0.54,0.389,5,6
243,2339,25.0,82,20.4,3.2,8.1,-1.7,0.026,0.069,0.265,0.519,0.355,6,6
1836,4762,25.0,80,11.1,8.5,1.1,0.6,0.134,0.225,0.203,0.508,0.067,1,10
1836,4942,26.0,69,12.0,8.6,1.2,-2.2,0.092,0.23,0.203,0.495,0.062,2,10
1836,5442,27.0,51,11.9,7.1,0.9,-4.6,0.1,0.228,0.235,0.526,0.069,3,10
1836,5973,28.0,70,10.9,7.7,0.7,-6.8,0.135,0.221,0.21,0.547,0.045,4,10
1836,6391,29.0,35,11.3,6.8,1.3,-3.7,0.0969999999999999,0.2289999999999999,0.248,0.487,0.108,5,10
1836,6905,30.0,56,13.7,6.5,2.6,-5.8,0.096,0.188,0.256,0.512,0.162,6,10
1836,7186,31.0,16,3.3,1.9,0.4,-5.3,0.0819999999999999,0.134,0.217,0.382,0.065,7,10
1836,7822,32.0,22,8.3,5.2,0.7,-5.2,0.1119999999999999,0.24,0.204,0.591,0.066,8,10
1836,8364,33.0,51,5.4,4.4,1.0,0.4,0.099,0.1889999999999999,0.171,0.469,0.089,9,10
1836,8637,34.0,30,2.7,2.8,0.4,-12.0,0.093,0.2339999999999999,0.174,0.376,0.066,10,10
1435,3558,26.0,48,1.7,0.5,0.7,-10.5,0.016,0.089,0.176,0.482,0.2339999999999999,1,5
1435,4245,27.0,47,1.8,0.8,0.7,1.3,0.03,0.1,0.175,0.3979999999999999,0.158,2,5
1435,4622,28.0,47,3.6,1.1,1.7,-0.2,0.036,0.089,0.166,0.5329999999999999,0.238,3,5
1435,5302,29.0,15,2.7,1.3,0.9,-3.7,0.031,0.089,0.115,0.5429999999999999,0.121,4,5
1435,6116,31.0,4,4.0,1.0,1.0,-28.1,0.02,0.061,0.143,0.581,0.143,5,5
3979,11060,20.0,69,10.4,5.6,2.6,-5.5,0.04,0.171,0.174,0.524,0.142,1,3
3979,11461,21.0,34,4.7,3.1,0.9,3.1,0.039,0.158,0.141,0.525,0.076,2,3
3979,11737,22.0,66,4.3,3.1,1.0,-2.3,0.038,0.154,0.118,0.525,0.0819999999999999,3,3
1966,5201,29.0,82,28.3,6.3,5.4,8.5,0.034,0.141,0.312,0.5760000000000001,0.236,1,7
1966,5420,30.0,82,26.8,5.2,4.9,10.8,0.035,0.127,0.322,0.561,0.2319999999999999,2,7
1966,6144,31.0,73,27.0,5.4,5.0,8.5,0.032,0.122,0.3229999999999999,0.545,0.23,3,7
1966,6297,32.0,82,25.3,5.1,4.7,7.7,0.035,0.135,0.35,0.5479999999999999,0.258,4,7
1966,6763,33.0,58,27.9,5.4,4.6,3.1,0.035,0.1169999999999999,0.354,0.527,0.237,5,7
1966,7576,34.0,78,27.3,5.6,6.0,2.7,0.025,0.131,0.317,0.57,0.286,6,7
1966,8021,35.0,6,13.8,4.3,6.3,-10.5,0.013,0.144,0.293,0.505,0.369,7,7
2976,8709,22.0,27,5.7,3.2,0.6,-5.8,0.1,0.15,0.182,0.534,0.065,1,4
2976,9449,23.0,42,3.9,3.9,0.2,-4.1,0.078,0.24,0.161,0.477,0.025,2,4
2976,9973,24.0,73,7.7,4.4,1.0,-7.6,0.057,0.139,0.168,0.516,0.073,3,4
2976,10199,25.0,42,2.7,1.7,0.4,4.4,0.031,0.185,0.153,0.528,0.078,4,4
4037,11127,29.0,29,8.1,2.3,1.4,-5.8,0.018,0.0819999999999999,0.153,0.502,0.087,1,4
4037,11506,30.0,65,10.9,3.4,1.5,2.5,0.008,0.102,0.14,0.606,0.072,2,4
4037,12059,31.0,68,8.6,3.5,1.2,6.6,0.017,0.106,0.128,0.5579999999999999,0.06,3,4
4037,12322,32.0,78,7.2,3.6,1.4,-1.8,0.0139999999999999,0.1119999999999999,0.098,0.5770000000000001,0.063,4,4
652,1062,23.0,21,4.1,2.5,0.0,0.5,0.085,0.152,0.182,0.503,0.0069999999999999,1,7
652,1568,24.0,33,5.4,6.1,0.3,-6.9,0.093,0.2,0.115,0.55,0.024,2,7
652,5094,32.0,66,3.3,3.6,0.2,-1.0,0.085,0.214,0.14,0.485,0.025,3,7
652,5751,33.0,51,4.2,4.0,0.5,-16.5,0.092,0.187,0.146,0.474,0.054,4,7
652,5816,34.0,16,1.6,1.7,0.0,-13.6,0.089,0.22,0.135,0.456,0.0,5,7
652,6368,35.0,2,0.0,0.0,0.0,-95.6,0.0,0.0,0.0,0.0,0.0,6,7
652,7012,36.0,1,0.0,0.0,0.0,-88.4,0.0,0.0,0.1,0.0,0.0,7,7
2832,8313,29.0,78,5.9,2.3,3.3,4.0,0.034,0.1009999999999999,0.1639999999999999,0.529,0.267,1,5
2832,8863,30.0,78,6.3,2.2,3.0,8.5,0.032,0.089,0.145,0.581,0.222,2,5
2832,9296,31.0,76,5.1,2.0,1.8,7.6,0.025,0.095,0.135,0.568,0.146,3,5
2832,9808,32.0,71,5.5,1.8,2.0,5.8,0.033,0.08,0.165,0.5329999999999999,0.1689999999999999,4,5
2832,10383,33.0,64,4.0,1.8,1.8,3.2,0.043,0.071,0.118,0.555,0.154,5,5
1427,3541,23.0,27,2.3,2.1,0.1,0.3,0.084,0.193,0.146,0.444,0.012,1,3
1427,4190,24.0,42,3.5,3.5,0.2,-10.6,0.103,0.211,0.138,0.496,0.022,2,3
1427,4575,25.0,7,1.4,1.6,0.3,-44.1,0.1669999999999999,0.192,0.155,0.43,0.1,3,3
3783,10818,23.0,44,3.0,2.9,0.5,-6.0,0.162,0.184,0.155,0.6509999999999999,0.103,1,4
3783,11408,24.0,15,2.1,1.8,0.4,-0.5,0.0819999999999999,0.217,0.151,0.708,0.102,2,4
3783,11936,25.0,10,2.6,3.6,0.7,-16.1,0.127,0.2739999999999999,0.123,0.6409999999999999,0.13,3,4
3783,12612,26.0,1,2.0,0.0,0.0,12.5,0.0,0.0,0.25,1.0,0.0,4,4
3253,9638,22.0,82,21.3,12.3,2.4,6.1,0.085,0.272,0.225,0.6459999999999999,0.105,1,3
3253,10562,23.0,77,24.4,12.4,3.4,0.9,0.0969999999999999,0.257,0.28,0.622,0.1689999999999999,2,3
3253,12691,27.0,29,20.8,8.1,4.8,1.8,0.05,0.181,0.25,0.618,0.225,3,3
285,285,22.0,75,4.0,3.3,0.3,-8.6,0.127,0.171,0.166,0.48,0.04,1,5
285,552,23.0,57,4.0,3.4,0.2,-4.6,0.099,0.233,0.187,0.473,0.027,2,5
285,1193,24.0,42,3.4,2.4,0.1,-1.5,0.077,0.183,0.175,0.486,0.023,3,5
285,1433,25.0,41,3.3,2.7,0.1,-1.9,0.1,0.187,0.184,0.461,0.019,4,5
285,2083,26.0,10,2.8,1.8,0.1,-4.4,0.092,0.2,0.256,0.363,0.027,5,5
2417,6871,24.0,17,1.9,0.9,0.3,-27.1,0.0579999999999999,0.103,0.182,0.495,0.091,1,5
2417,7329,25.0,39,1.5,1.4,0.4,-2.9,0.05,0.155,0.109,0.528,0.077,2,5
2417,7799,26.0,1,2.0,1.0,0.0,33.3,0.5,0.0,0.2,1.0,0.0,3,5
2417,9361,29.0,62,2.5,1.7,0.9,2.8,0.0289999999999999,0.124,0.1159999999999999,0.476,0.0969999999999999,4,5
2417,9884,30.0,58,1.7,1.3,0.8,-13.2,0.01,0.1,0.079,0.467,0.091,5,5
3764,10790,21.0,62,8.6,4.3,1.6,-4.7,0.05,0.114,0.148,0.5529999999999999,0.089,1,4
3764,11606,22.0,59,5.4,2.6,1.1,-6.6,0.048,0.079,0.119,0.524,0.072,2,4
3764,12220,23.0,49,2.7,1.4,0.5,2.5,0.049,0.077,0.115,0.526,0.066,3,4
3764,12815,24.0,72,7.3,3.5,1.5,4.9,0.078,0.102,0.174,0.531,0.104,4,4
3202,9487,23.0,31,20.2,7.8,2.1,3.2,0.092,0.247,0.363,0.584,0.174,1,3
3202,10030,24.0,63,22.9,11.0,3.2,11.7,0.078,0.255,0.33,0.573,0.182,2,3
3202,10193,25.0,64,27.5,13.6,3.7,7.6,0.075,0.292,0.327,0.593,0.185,3,3
1992,5260,20.0,74,8.2,4.2,0.8,6.0,0.092,0.141,0.174,0.57,0.0559999999999999,1,5
1992,5585,21.0,75,15.3,5.0,1.1,3.5,0.064,0.111,0.205,0.5489999999999999,0.057,2,5
1992,5904,22.0,67,13.8,5.2,1.4,-3.1,0.07,0.121,0.213,0.523,0.075,3,5
1992,6453,23.0,82,12.7,5.3,1.0,4.8,0.084,0.152,0.222,0.5660000000000001,0.067,4,5
1992,7122,24.0,63,12.8,5.2,1.2,8.4,0.089,0.122,0.217,0.5379999999999999,0.07,5,5
4153,11505,31.0,67,10.7,2.9,3.1,7.4,0.016,0.107,0.195,0.5760000000000001,0.185,1,3
4153,12060,32.0,75,16.8,3.6,4.8,-1.3,0.016,0.092,0.273,0.488,0.245,2,3
4153,12342,33.0,68,10.2,2.1,3.4,-2.2,0.015,0.071,0.205,0.514,0.211,3,3
3666,10665,21.0,63,9.2,3.4,1.7,-3.3,0.0409999999999999,0.092,0.187,0.467,0.105,1,4
3666,11231,22.0,34,5.3,3.1,0.7,-10.7,0.059,0.132,0.179,0.476,0.079,2,4
3666,11824,23.0,37,3.5,1.3,0.9,-2.3,0.033,0.1009999999999999,0.1989999999999999,0.433,0.135,3,4
3666,12769,24.0,10,4.4,3.8,0.6,-5.7,0.065,0.2189999999999999,0.1639999999999999,0.452,0.055,4,4
2490,7130,22.0,45,3.1,1.2,1.6,3.0,0.036,0.085,0.198,0.408,0.243,1,9
2490,7219,23.0,70,5.3,2.4,1.7,7.4,0.025,0.163,0.19,0.531,0.204,2,9
2490,7899,24.0,80,13.1,3.9,4.1,8.0,0.022,0.128,0.2269999999999999,0.527,0.231,3,9
2490,8158,25.0,77,14.5,4.2,6.0,1.6,0.027,0.129,0.249,0.511,0.3329999999999999,4,9
2490,8892,26.0,79,18.8,3.2,6.2,1.6,0.025,0.092,0.288,0.535,0.344,5,9
2490,9264,27.0,52,14.5,2.2,5.2,-8.8,0.015,0.077,0.264,0.51,0.306,6,9
2490,9767,28.0,45,14.6,2.8,5.3,0.4,0.023,0.084,0.265,0.516,0.331,7,9
2490,10421,29.0,82,15.4,2.6,4.2,0.5,0.019,0.076,0.237,0.547,0.241,8,9
