PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
174,174,31.0,77,13.5,6.1,2.2,3.1,0.079,0.184,0.2269999999999999,0.574,0.136,1,4
174,678,32.0,70,13.5,5.6,2.0,8.0,0.073,0.178,0.241,0.5539999999999999,0.138,2,4
174,2561,36.0,41,4.0,2.6,0.7,-2.1,0.05,0.158,0.156,0.505,0.084,3,4
174,2880,37.0,13,2.6,1.4,0.5,-0.7,0.079,0.155,0.216,0.491,0.152,4,4
1382,3403,23.0,69,5.5,1.6,2.4,-7.1,0.036,0.081,0.193,0.496,0.266,1,9
1382,5121,27.0,61,6.4,1.5,4.0,-6.3,0.012,0.072,0.174,0.482,0.296,2,9
1382,5398,28.0,72,9.6,3.0,5.1,-1.9,0.018,0.115,0.182,0.5,0.288,3,9
1382,6090,29.0,82,10.4,1.7,4.0,-1.3,0.015,0.081,0.2189999999999999,0.57,0.314,4,9
1382,6596,30.0,71,11.8,2.8,5.4,-5.9,0.019,0.083,0.177,0.5670000000000001,0.2739999999999999,5,9
1382,6756,31.0,53,12.1,2.7,4.8,-2.2,0.012,0.08,0.177,0.53,0.237,6,9
1382,7549,32.0,82,11.5,2.5,3.8,-3.5,0.019,0.079,0.182,0.532,0.211,7,9
1382,7985,33.0,61,5.0,1.6,2.9,-8.2,0.023,0.079,0.165,0.452,0.248,8,9
1382,8180,34.0,47,4.0,1.4,2.0,-9.8,0.013,0.102,0.149,0.507,0.22,9,9
3659,10658,22.0,66,23.4,7.0,3.0,10.6,0.027,0.165,0.28,0.5670000000000001,0.143,1,4
3659,11225,23.0,64,26.4,7.4,4.3,3.0,0.021,0.188,0.298,0.5760000000000001,0.196,2,4
3659,11828,24.0,76,26.9,8.0,4.4,12.1,0.032,0.18,0.313,0.578,0.204,3,4
3659,12825,25.0,74,30.1,8.8,4.6,8.5,0.0289999999999999,0.2,0.319,0.607,0.205,4,4
1193,2738,23.0,22,1.9,1.0,0.2,11.5,0.141,0.093,0.2239999999999999,0.449,0.0579999999999999,1,5
1193,3470,24.0,18,1.6,0.8,0.2,-10.8,0.093,0.1639999999999999,0.246,0.489,0.1,2,5
1193,3706,25.0,72,13.0,7.4,1.2,-8.8,0.108,0.162,0.183,0.55,0.063,3,5
1193,4183,26.0,79,12.4,5.6,0.6,-8.9,0.089,0.154,0.2019999999999999,0.552,0.037,4,5
1193,4553,27.0,58,5.0,3.2,0.4,-7.2,0.108,0.161,0.184,0.474,0.044,5,5
4161,11541,23.0,33,3.8,1.1,0.9,1.4,0.037,0.095,0.186,0.569,0.18,1,3
4161,12239,24.0,28,2.9,0.9,0.6,-12.9,0.022,0.091,0.149,0.589,0.12,2,3
4161,12438,25.0,6,15.3,3.2,8.3,-16.3,0.01,0.0969999999999999,0.182,0.624,0.368,3,3
3037,8905,21.0,46,4.5,1.6,2.1,-5.5,0.023,0.108,0.173,0.51,0.225,1,3
3037,9250,22.0,53,4.3,0.8,1.6,-0.2,0.017,0.072,0.1939999999999999,0.521,0.211,2,3
3037,9727,23.0,54,4.1,1.8,1.9,-1.7,0.026,0.1009999999999999,0.1689999999999999,0.473,0.2339999999999999,3,3
2018,5340,28.0,79,21.4,4.4,5.8,2.6,0.024,0.107,0.265,0.534,0.256,1,11
2018,6147,29.0,76,21.3,4.6,4.9,6.0,0.03,0.114,0.267,0.5379999999999999,0.216,2,11
2018,6317,30.0,72,18.2,4.0,4.7,0.6,0.0279999999999999,0.108,0.264,0.517,0.23,3,11
2018,6683,31.0,60,18.8,3.7,3.9,5.9,0.0289999999999999,0.092,0.25,0.557,0.1889999999999999,4,11
2018,7428,32.0,72,16.3,3.0,3.5,4.4,0.024,0.074,0.2189999999999999,0.521,0.163,5,11
2018,7688,33.0,79,15.8,3.4,2.7,1.1,0.022,0.102,0.2239999999999999,0.564,0.148,6,11
2018,8501,34.0,80,14.4,4.8,3.7,-2.5,0.022,0.136,0.205,0.523,0.1689999999999999,7,11
2018,8671,35.0,81,12.2,3.6,3.9,-1.1,0.021,0.1009999999999999,0.18,0.5379999999999999,0.172,8,11
2018,9491,36.0,78,9.2,3.1,1.8,4.2,0.022,0.129,0.186,0.542,0.125,9,11
2018,10018,37.0,55,6.8,3.1,1.5,-3.6,0.011,0.13,0.157,0.49,0.109,10,11
2018,12207,41.0,1,2.0,0.0,0.0,-100.0,0.0,0.0,0.2,1.0,0.0,11,11
1960,5190,21.0,80,10.5,4.7,1.5,-11.0,0.05,0.136,0.195,0.491,0.0819999999999999,1,11
1960,5377,22.0,78,16.5,6.7,2.0,-8.0,0.047,0.1639999999999999,0.211,0.536,0.09,2,11
1960,6156,23.0,82,15.1,6.0,1.6,2.0,0.043,0.141,0.193,0.53,0.071,3,11
1960,6307,24.0,75,13.3,4.8,1.4,1.3,0.037,0.138,0.195,0.5379999999999999,0.075,4,11
1960,7387,26.0,81,12.8,3.9,1.6,0.0,0.03,0.132,0.22,0.561,0.1,5,11
1960,7732,27.0,82,16.9,4.6,1.7,-7.3,0.021,0.136,0.2339999999999999,0.52,0.085,6,11
1960,8581,28.0,78,15.0,4.2,1.7,-3.2,0.0289999999999999,0.122,0.221,0.534,0.089,7,11
1960,8689,29.0,80,11.7,4.2,1.7,-0.1,0.038,0.132,0.207,0.51,0.102,8,11
1960,9442,30.0,69,9.2,3.1,1.2,-9.1,0.027,0.125,0.204,0.505,0.089,9,11
1960,9998,31.0,78,10.8,3.2,1.3,3.7,0.034,0.095,0.19,0.5870000000000001,0.081,10,11
1960,10176,32.0,77,12.3,4.0,1.8,-2.0,0.027,0.1169999999999999,0.174,0.608,0.093,11,11
2545,7380,36.0,78,3.5,1.8,3.0,8.0,0.038,0.1009999999999999,0.121,0.595,0.2769999999999999,1,4
2545,8048,37.0,66,3.8,2.0,3.5,1.7,0.033,0.095,0.095,0.642,0.258,2,4
2545,8133,38.0,67,4.1,1.8,2.6,-3.7,0.0289999999999999,0.085,0.1169999999999999,0.557,0.213,3,4
2545,8870,39.0,59,2.5,1.9,2.2,-2.7,0.05,0.103,0.1119999999999999,0.482,0.235,4,4
2157,5877,22.0,72,10.0,6.1,2.2,-6.5,0.085,0.174,0.1969999999999999,0.507,0.132,1,8
2157,6494,23.0,81,7.2,5.7,1.5,-1.5,0.084,0.223,0.19,0.481,0.1119999999999999,2,8
2157,7109,24.0,37,9.6,7.3,2.6,3.7,0.094,0.2339999999999999,0.1989999999999999,0.517,0.1689999999999999,3,8
2157,7242,25.0,82,11.0,7.2,2.2,-3.6,0.085,0.214,0.207,0.514,0.134,4,8
2157,7913,26.0,80,13.2,8.3,3.0,-9.2,0.057,0.228,0.196,0.5539999999999999,0.152,5,8
2157,8304,27.0,73,5.8,3.5,1.2,-2.8,0.027,0.195,0.185,0.478,0.11,6,8
2157,8928,28.0,57,6.0,4.3,1.9,2.1,0.053,0.201,0.171,0.508,0.171,7,8
2157,9289,29.0,54,6.2,3.5,1.5,-10.2,0.052,0.215,0.1969999999999999,0.562,0.174,8,8
1331,3239,22.0,61,16.2,4.0,4.5,1.9,0.046,0.088,0.246,0.53,0.241,1,4
1331,3944,23.0,77,24.1,5.2,6.8,8.0,0.045,0.109,0.306,0.561,0.303,2,4
1331,4352,24.0,75,27.2,5.7,6.7,8.8,0.046,0.126,0.321,0.5770000000000001,0.312,3,4
1331,4779,25.0,51,27.4,4.7,7.5,4.3,0.033,0.109,0.3389999999999999,0.583,0.3779999999999999,4,4
1630,4140,26.0,80,14.8,9.2,5.5,3.6,0.067,0.2,0.18,0.5579999999999999,0.22,1,8
1630,4810,27.0,56,15.9,9.8,4.8,1.1,0.055,0.2319999999999999,0.196,0.552,0.193,2,8
1630,5136,28.0,77,14.2,10.6,3.5,8.1,0.077,0.225,0.165,0.5820000000000001,0.138,3,8
1630,5385,29.0,78,11.3,8.2,2.6,14.8,0.088,0.221,0.181,0.542,0.126,4,8
1630,6101,30.0,82,10.8,9.8,3.3,6.1,0.08,0.263,0.17,0.5329999999999999,0.159,5,8
1630,6581,31.0,82,14.4,8.7,3.0,7.6,0.079,0.223,0.198,0.589,0.154,6,8
1630,6737,32.0,50,6.6,4.2,1.7,-4.0,0.04,0.187,0.203,0.423,0.136,7,8
1630,7592,33.0,82,4.0,5.9,1.7,9.5,0.086,0.252,0.132,0.429,0.128,8,8
3201,9482,26.0,78,23.1,4.2,10.7,3.9,0.023,0.105,0.302,0.541,0.45,1,3
3201,10010,27.0,41,19.4,3.7,9.6,3.8,0.016,0.088,0.281,0.515,0.425,2,3
3201,10365,28.0,32,20.7,3.6,8.7,-6.2,0.013,0.087,0.286,0.527,0.391,3,3
553,743,25.0,68,11.6,4.4,4.7,-12.5,0.043,0.128,0.2319999999999999,0.4529999999999999,0.288,1,12
553,1002,26.0,50,7.1,2.7,3.3,-1.7,0.048,0.1169999999999999,0.217,0.461,0.305,2,12
553,1603,27.0,73,5.1,2.1,2.4,-2.4,0.054,0.113,0.195,0.474,0.262,3,12
553,1931,28.0,79,7.2,3.1,2.0,7.2,0.05,0.111,0.182,0.501,0.166,4,12
553,2597,29.0,81,11.1,3.1,2.0,8.6,0.05,0.105,0.2319999999999999,0.537,0.157,5,12
553,2944,30.0,59,15.2,3.7,3.1,5.5,0.038,0.102,0.237,0.561,0.187,6,12
553,3135,31.0,50,13.8,3.5,2.1,4.7,0.052,0.111,0.265,0.5379999999999999,0.171,7,12
553,3836,32.0,25,12.0,3.4,2.4,3.0,0.047,0.125,0.251,0.537,0.195,8,12
553,4263,33.0,71,11.4,3.1,2.7,4.5,0.03,0.122,0.25,0.497,0.205,9,12
553,4526,34.0,56,10.6,3.2,2.5,1.3,0.036,0.1159999999999999,0.23,0.5,0.179,10,12
553,5023,35.0,72,7.7,2.5,1.9,7.0,0.027,0.123,0.205,0.51,0.17,11,12
553,5707,36.0,71,7.5,2.8,2.0,-6.2,0.033,0.126,0.18,0.502,0.16,12,12
4032,11122,21.0,58,12.2,5.4,2.1,-6.3,0.032,0.145,0.184,0.547,0.115,1,4
4032,11467,22.0,64,12.9,6.5,2.5,0.6,0.045,0.163,0.191,0.5489999999999999,0.12,2,4
4032,12055,23.0,65,10.3,5.2,2.3,3.5,0.044,0.142,0.154,0.588,0.1119999999999999,3,4
4032,12364,24.0,73,15.7,4.9,2.4,-7.2,0.0279999999999999,0.118,0.2,0.542,0.107,4,4
3923,10991,22.0,48,13.5,6.1,1.8,-8.2,0.051,0.155,0.1889999999999999,0.535,0.088,1,4
3923,11556,23.0,57,13.8,5.5,1.4,-2.8,0.026,0.139,0.18,0.5489999999999999,0.062,2,4
3923,12164,24.0,42,11.3,3.8,1.1,-7.1,0.027,0.143,0.205,0.579,0.08,3,4
3923,12331,25.0,63,11.2,4.5,0.9,-1.2,0.036,0.141,0.1939999999999999,0.556,0.06,4,4
2730,8003,23.0,66,12.8,6.2,2.0,9.6,0.046,0.185,0.183,0.602,0.103,1,6
2730,8533,24.0,64,16.5,7.2,2.5,12.0,0.049,0.204,0.231,0.5670000000000001,0.124,2,6
2730,9004,25.0,72,21.2,6.8,2.6,14.3,0.046,0.182,0.258,0.616,0.128,3,6
2730,9147,26.0,74,25.5,5.8,3.5,8.6,0.038,0.16,0.312,0.61,0.182,4,6
2730,9637,27.0,9,16.2,4.7,2.3,3.9,0.0289999999999999,0.159,0.304,0.5720000000000001,0.191,5,6
2730,10563,28.0,60,26.6,7.3,3.3,7.9,0.039,0.165,0.3,0.606,0.159,6,6
3195,9460,20.0,82,9.9,2.6,2.1,1.0,0.026,0.104,0.216,0.518,0.142,1,3
3195,9986,21.0,81,16.7,3.7,3.4,3.7,0.033,0.087,0.223,0.5760000000000001,0.159,2,3
3195,10225,22.0,75,18.2,4.2,4.8,4.8,0.026,0.1009999999999999,0.241,0.5379999999999999,0.22,3,3
3816,10857,31.0,44,6.6,4.5,0.5,5.5,0.158,0.298,0.258,0.612,0.073,1,3
3816,11301,32.0,33,4.7,3.9,0.3,5.9,0.159,0.291,0.231,0.562,0.06,2,3
3816,12576,34.0,31,3.3,1.9,0.3,18.5,0.121,0.226,0.206,0.71,0.079,3,3
318,318,26.0,80,24.2,4.6,6.3,-3.3,0.021,0.11,0.271,0.57,0.27,1,5
318,490,27.0,14,21.4,3.6,4.9,-16.7,0.012,0.091,0.273,0.47,0.2269999999999999,2,5
318,1295,28.0,37,16.4,4.2,2.5,-1.5,0.04,0.11,0.263,0.503,0.148,3,5
318,1423,29.0,82,18.6,4.3,4.0,2.9,0.018,0.104,0.246,0.515,0.18,4,5
318,1911,30.0,77,17.7,4.5,3.5,2.1,0.02,0.1159999999999999,0.258,0.497,0.172,5,5
2198,6053,23.0,71,2.9,2.1,0.5,-1.7,0.08,0.135,0.145,0.426,0.059,1,8
2198,6441,24.0,12,0.8,0.7,0.3,1.1,0.043,0.146,0.11,0.3879999999999999,0.103,2,8
2198,6866,25.0,24,4.5,2.2,0.8,-1.4,0.093,0.092,0.161,0.478,0.078,3,8
2198,7333,26.0,66,6.0,2.8,0.9,5.4,0.094,0.11,0.161,0.535,0.085,4,8
2198,7803,27.0,73,11.1,5.5,1.8,3.4,0.053,0.143,0.153,0.575,0.088,5,8
2198,8411,28.0,70,12.6,5.3,1.7,5.7,0.054,0.14,0.168,0.603,0.083,6,8
2198,8800,29.0,26,11.0,4.7,1.0,2.7,0.043,0.134,0.179,0.49,0.0559999999999999,7,8
2198,9357,30.0,72,8.9,3.8,1.0,3.3,0.038,0.126,0.156,0.53,0.0559999999999999,8,8
2767,8103,27.0,65,4.0,2.3,0.7,-7.9,0.037,0.128,0.134,0.491,0.071,1,4
2767,8258,28.0,54,4.5,1.7,0.5,-5.6,0.062,0.095,0.168,0.5479999999999999,0.062,2,4
2767,8763,29.0,73,4.5,3.4,1.0,-4.0,0.039,0.126,0.092,0.5720000000000001,0.063,3,4
2767,9389,30.0,13,0.8,1.2,0.5,1.4,0.046,0.136,0.108,0.306,0.092,4,4
4191,11657,32.0,67,8.1,4.7,2.2,8.9,0.0289999999999999,0.143,0.1159999999999999,0.617,0.105,1,3
4191,12036,33.0,59,8.3,4.3,1.7,-4.4,0.019,0.146,0.13,0.608,0.099,2,3
4191,12382,34.0,78,6.1,3.8,1.6,4.5,0.036,0.135,0.111,0.594,0.095,3,3
2651,7792,21.0,82,8.8,2.9,1.0,-5.7,0.027,0.0969999999999999,0.168,0.485,0.0579999999999999,1,5
2651,8235,22.0,82,12.1,2.9,1.7,-1.3,0.0139999999999999,0.086,0.172,0.552,0.0819999999999999,2,5
2651,8728,23.0,68,7.8,2.2,1.2,-0.6,0.026,0.083,0.174,0.531,0.076,3,5
2651,9428,24.0,61,8.1,2.1,0.8,-6.5,0.019,0.106,0.201,0.5379999999999999,0.068,4,5
2651,9957,25.0,56,7.5,2.5,0.9,-13.5,0.03,0.1009999999999999,0.182,0.526,0.078,5,5
3662,10661,23.0,57,20.3,6.4,2.1,6.9,0.031,0.149,0.245,0.583,0.095,1,4
3662,11236,24.0,58,24.7,6.0,3.4,1.8,0.035,0.136,0.29,0.586,0.162,2,4
3662,11840,25.0,66,23.6,6.1,3.5,9.8,0.024,0.145,0.298,0.574,0.173,3,4
3662,12822,26.0,67,26.6,6.9,3.5,5.4,0.032,0.152,0.307,0.581,0.163,4,4
2324,6584,22.0,60,4.3,3.0,0.3,-7.6,0.075,0.1639999999999999,0.176,0.4479999999999999,0.033,1,4
2324,6743,23.0,52,3.6,3.1,0.6,8.9,0.106,0.159,0.17,0.4629999999999999,0.079,2,4
2324,7588,24.0,71,9.8,9.5,1.2,1.9,0.119,0.248,0.17,0.523,0.068,3,4
2324,7975,25.0,23,7.7,7.2,0.8,-9.3,0.104,0.211,0.1639999999999999,0.478,0.055,4,4
3453,10166,19.0,22,0.9,1.1,0.7,7.0,0.064,0.113,0.151,0.24,0.163,1,4
3453,10699,20.0,66,5.0,3.4,1.2,-0.4,0.052,0.121,0.106,0.608,0.081,2,4
3453,11226,21.0,40,2.0,1.7,0.6,-3.3,0.042,0.1,0.1009999999999999,0.461,0.072,3,4
3453,11849,22.0,15,0.8,0.5,0.3,-22.6,0.043,0.038,0.108,0.363,0.089,4,4
787,1470,24.0,75,9.4,2.5,3.3,-7.6,0.032,0.0819999999999999,0.204,0.484,0.2319999999999999,1,3
787,2119,25.0,66,7.3,2.1,3.4,-14.9,0.03,0.073,0.183,0.425,0.253,2,3
787,2309,26.0,58,3.3,0.9,1.0,-12.4,0.031,0.092,0.215,0.477,0.23,3,3
3886,10946,23.0,12,1.7,1.6,0.2,-6.5,0.038,0.213,0.091,0.7440000000000001,0.039,1,4
3886,11379,24.0,63,6.0,3.4,1.2,-9.0,0.031,0.154,0.128,0.573,0.094,2,4
3886,11974,25.0,51,5.3,2.9,1.0,2.0,0.031,0.12,0.107,0.584,0.077,3,4
3886,12512,26.0,44,4.7,3.4,0.8,6.5,0.023,0.146,0.1,0.55,0.0559999999999999,4,4
659,1080,26.0,24,14.8,6.1,3.1,7.0,0.037,0.162,0.2339999999999999,0.519,0.1639999999999999,1,3
659,1688,27.0,76,17.5,5.0,3.9,6.6,0.0279999999999999,0.125,0.238,0.526,0.178,2,3
659,1813,28.0,76,20.1,7.6,5.4,3.7,0.034,0.184,0.268,0.493,0.262,3,3
2178,5965,27.0,7,3.7,1.9,0.0,-14.5,0.065,0.161,0.285,0.456,0.0,1,3
2178,6896,29.0,14,2.1,0.9,0.1,-38.0,0.063,0.138,0.221,0.508,0.026,2,3
2178,7458,30.0,2,4.5,2.0,0.0,4.5,0.105,0.069,0.223,0.461,0.0,3,3
2205,6065,23.0,63,3.9,2.5,0.2,5.5,0.094,0.19,0.166,0.517,0.032,1,9
2205,6388,24.0,78,6.2,3.6,0.6,-3.3,0.071,0.147,0.16,0.483,0.044,2,9
2205,6796,25.0,64,5.2,3.8,0.6,-1.4,0.094,0.163,0.1369999999999999,0.5379999999999999,0.054,3,9
2205,7375,26.0,80,8.7,5.1,0.8,-1.8,0.078,0.159,0.173,0.485,0.0559999999999999,4,9
2205,8456,28.0,66,5.2,3.9,0.8,0.8,0.051,0.127,0.1119999999999999,0.473,0.045,5,9
2205,8790,29.0,80,6.1,3.0,1.0,-6.4,0.031,0.108,0.111,0.54,0.0559999999999999,6,9
2205,9373,30.0,66,6.6,4.2,0.6,-0.3,0.036,0.144,0.108,0.586,0.031,7,9
2205,9832,31.0,73,5.7,4.1,0.7,-1.1,0.049,0.133,0.114,0.539,0.042,8,9
2205,10363,32.0,64,3.0,2.9,0.8,-8.2,0.049,0.148,0.086,0.585,0.072,9,9
79,79,26.0,76,16.1,4.0,2.6,3.4,0.045,0.0969999999999999,0.2289999999999999,0.557,0.129,1,6
79,771,27.0,74,19.7,4.7,3.1,1.7,0.043,0.099,0.263,0.514,0.153,2,6
79,947,28.0,47,13.9,4.2,2.2,0.5,0.05,0.11,0.253,0.486,0.141,3,6
79,1704,29.0,60,19.3,4.3,3.7,-1.3,0.033,0.099,0.289,0.488,0.186,4,6
79,1832,30.0,67,7.6,2.3,1.7,0.0,0.0409999999999999,0.107,0.226,0.499,0.155,5,6
79,2387,31.0,10,9.3,3.3,1.2,9.0,0.068,0.149,0.27,0.526,0.12,6,6
2392,6782,22.0,66,12.1,3.5,4.4,-15.1,0.018,0.136,0.253,0.4639999999999999,0.307,1,8
2392,7565,23.0,82,17.7,3.5,5.7,-9.7,0.023,0.093,0.255,0.517,0.308,2,8
2392,8006,24.0,73,17.7,4.2,6.1,3.1,0.017,0.114,0.258,0.499,0.291,3,8
2392,8531,25.0,62,17.3,3.5,5.1,-4.6,0.018,0.102,0.259,0.486,0.272,4,8
2392,9008,26.0,81,20.9,4.4,5.2,4.2,0.021,0.1159999999999999,0.265,0.5539999999999999,0.253,5,8
2392,9143,27.0,79,23.2,3.9,5.5,3.6,0.018,0.107,0.291,0.569,0.282,6,8
2392,9633,28.0,80,22.1,3.1,5.6,3.3,0.011,0.077,0.267,0.5720000000000001,0.264,7,8
2392,10530,29.0,82,25.6,4.4,5.9,0.4,0.017,0.106,0.308,0.5579999999999999,0.287,8,8
657,1074,24.0,50,9.1,3.9,2.3,-3.2,0.037,0.121,0.186,0.46,0.1369999999999999,1,4
657,1556,25.0,61,5.4,2.3,0.9,-6.3,0.035,0.111,0.176,0.441,0.083,2,4
657,1950,26.0,55,4.3,1.6,1.4,-6.6,0.023,0.086,0.165,0.416,0.134,3,4
657,2526,27.0,12,3.0,0.3,0.3,12.9,0.013,0.032,0.242,0.528,0.1,4,4
2249,6296,30.0,72,10.2,2.5,4.0,-9.5,0.011,0.09,0.171,0.5429999999999999,0.221,1,6
2249,6792,31.0,48,6.6,2.1,2.8,1.5,0.011,0.086,0.141,0.511,0.162,2,6
2249,7561,32.0,60,7.7,2.6,5.2,3.2,0.011,0.091,0.147,0.493,0.267,3,6
2249,8019,33.0,73,9.1,2.6,3.9,3.4,0.017,0.086,0.173,0.494,0.2239999999999999,4,6
2249,8518,34.0,66,5.7,1.8,2.2,1.9,0.0139999999999999,0.065,0.132,0.4679999999999999,0.143,5,6
2249,8959,35.0,46,3.0,1.5,1.6,1.5,0.0139999999999999,0.107,0.1169999999999999,0.504,0.173,6,6
3972,11052,20.0,55,13.5,4.1,2.2,-1.7,0.011,0.131,0.213,0.55,0.131,1,4
3972,11493,21.0,54,15.1,5.0,3.4,-2.9,0.015,0.144,0.225,0.5429999999999999,0.184,2,4
3972,11713,22.0,66,20.7,5.0,4.0,5.3,0.015,0.133,0.278,0.561,0.205,3,4
3972,12396,23.0,67,20.1,5.4,4.2,2.7,0.012,0.154,0.25,0.5660000000000001,0.19,4,4
3978,11059,27.0,21,11.0,3.4,1.5,0.6,0.015,0.092,0.1369999999999999,0.625,0.068,1,3
3978,11532,28.0,55,4.5,1.9,1.0,-6.6,0.023,0.084,0.139,0.452,0.083,2,3
3978,12069,29.0,52,3.1,1.5,0.7,0.8,0.021,0.081,0.106,0.493,0.074,3,3
45,45,24.0,47,4.8,1.7,0.9,4.9,0.0279999999999999,0.146,0.172,0.59,0.122,1,4
45,864,25.0,65,4.0,1.9,0.7,1.5,0.02,0.142,0.15,0.517,0.089,2,4
45,970,26.0,12,1.6,0.9,0.3,0.1,0.027,0.136,0.144,0.402,0.077,3,4
45,1667,27.0,31,9.0,3.5,2.7,-10.2,0.01,0.146,0.1669999999999999,0.53,0.1939999999999999,4,4
1599,4054,28.0,42,9.3,3.2,5.0,-0.5,0.037,0.096,0.222,0.4579999999999999,0.336,1,4
1599,4755,29.0,72,12.8,3.3,6.9,-2.8,0.0289999999999999,0.094,0.236,0.465,0.379,2,4
1599,4985,30.0,39,11.9,3.6,8.4,0.4,0.02,0.1,0.21,0.4579999999999999,0.368,3,4
1599,5991,32.0,38,3.5,1.7,2.8,-2.0,0.023,0.106,0.158,0.4379999999999999,0.251,4,4
654,1067,24.0,34,3.5,0.9,1.5,-1.2,0.008,0.073,0.171,0.445,0.193,1,3
654,1563,25.0,72,5.8,1.4,2.3,1.4,0.02,0.068,0.17,0.481,0.1969999999999999,2,3
654,1917,26.0,48,6.3,1.4,3.9,-7.4,0.011,0.052,0.143,0.45,0.231,3,3
2537,7345,21.0,61,14.7,2.4,3.0,-6.3,0.0139999999999999,0.09,0.261,0.492,0.178,1,3
2537,9964,26.0,30,14.3,2.6,3.8,-5.3,0.009,0.078,0.25,0.487,0.21,2,3
2537,10348,27.0,44,12.0,2.6,2.8,-2.0,0.006,0.094,0.213,0.53,0.1639999999999999,3,3
2245,6268,24.0,47,1.1,1.6,0.1,-14.8,0.073,0.178,0.087,0.478,0.015,1,4
2245,6800,25.0,20,1.8,2.1,0.0,-32.2,0.13,0.208,0.128,0.5870000000000001,0.0,2,4
2245,7482,26.0,66,2.4,3.0,0.2,12.0,0.1119999999999999,0.183,0.102,0.619,0.021,3,4
2245,7626,27.0,23,1.2,1.7,0.0,4.2,0.0579999999999999,0.1689999999999999,0.095,0.536,0.008,4,4
2785,8156,21.0,73,4.4,1.2,0.9,-7.0,0.011,0.075,0.141,0.492,0.092,1,5
2785,9037,22.0,73,8.5,2.5,1.9,-11.7,0.013,0.1009999999999999,0.166,0.517,0.119,2,5
2785,9119,23.0,80,9.5,2.8,2.4,-4.8,0.011,0.102,0.1639999999999999,0.54,0.129,3,5
2785,9591,24.0,41,4.4,1.6,1.0,-4.6,0.0069999999999999,0.107,0.159,0.5429999999999999,0.115,4,5
2785,10588,25.0,68,5.9,1.9,1.2,-12.9,0.016,0.104,0.171,0.545,0.123,5,5
3942,11013,32.0,36,5.1,1.8,1.2,-3.1,0.0069999999999999,0.104,0.146,0.509,0.1169999999999999,1,3
3942,11481,33.0,46,9.6,1.8,1.5,-4.3,0.012,0.073,0.162,0.625,0.0969999999999999,2,3
3942,11705,34.0,43,6.7,1.8,0.7,-3.8,0.012,0.078,0.135,0.593,0.055,3,3
4033,11123,23.0,11,1.1,0.6,1.0,-13.7,0.011,0.074,0.107,0.336,0.183,1,3
4033,11514,24.0,20,2.3,0.6,0.4,-22.6,0.024,0.07,0.18,0.547,0.107,2,3
4033,12088,25.0,11,2.7,1.3,0.5,-8.6,0.0289999999999999,0.182,0.15,0.647,0.102,3,3
3804,10840,27.0,40,4.6,2.8,0.4,-7.4,0.061,0.131,0.147,0.493,0.032,1,3
3804,11342,28.0,39,3.1,1.4,0.2,0.7,0.076,0.113,0.1639999999999999,0.604,0.036,2,3
3804,12006,29.0,17,3.5,1.9,0.3,-12.9,0.059,0.115,0.148,0.457,0.034,3,3
471,517,25.0,28,1.4,0.9,0.3,-0.2,0.0559999999999999,0.115,0.145,0.402,0.062,1,6
471,1282,26.0,4,0.5,1.0,0.0,-6.3,0.071,0.105,0.143,0.134,0.0,2,6
471,1851,28.0,63,2.4,2.3,0.6,6.4,0.066,0.105,0.083,0.48,0.052,3,6
471,2351,29.0,45,1.9,1.6,0.4,-4.5,0.055,0.136,0.127,0.434,0.06,4,6
471,3418,31.0,4,0.5,0.8,0.0,-51.9,0.0,0.143,0.119,0.41,0.0,5,6
471,3529,32.0,9,0.4,0.9,0.1,-8.6,0.1669999999999999,0.115,0.122,0.3329999999999999,0.063,6,6
2047,5455,23.0,75,7.8,2.1,1.8,7.0,0.022,0.079,0.165,0.519,0.119,1,5
2047,6069,24.0,56,6.3,1.3,1.3,8.9,0.016,0.062,0.144,0.613,0.104,2,5
2047,6356,25.0,67,11.6,2.6,3.0,-5.4,0.015,0.098,0.198,0.5329999999999999,0.185,3,5
2047,6797,26.0,35,7.5,2.9,2.2,-3.2,0.013,0.113,0.151,0.493,0.136,4,5
2047,7370,27.0,46,5.4,1.3,1.8,-13.5,0.006,0.077,0.144,0.475,0.147,5,5
2828,8305,22.0,34,4.3,1.4,3.1,-8.7,0.009,0.1119999999999999,0.215,0.3939999999999999,0.3939999999999999,1,4
2828,8897,23.0,12,4.8,1.4,1.8,-17.0,0.025,0.094,0.213,0.423,0.297,2,4
2828,9290,24.0,59,7.3,2.8,3.1,-4.9,0.022,0.109,0.144,0.581,0.21,3,4
2828,9803,25.0,80,12.6,3.2,6.6,-1.3,0.016,0.094,0.201,0.527,0.349,4,4
3720,10741,34.0,58,19.4,5.0,7.5,6.0,0.015,0.115,0.225,0.59,0.309,1,4
3720,11586,35.0,46,17.2,5.4,7.3,-0.3,0.021,0.133,0.209,0.593,0.311,2,4
3720,12116,36.0,63,13.4,4.5,7.5,5.9,0.016,0.1159999999999999,0.178,0.6,0.321,3,4
3720,12703,37.0,55,11.2,4.1,5.1,1.1,0.025,0.1119999999999999,0.162,0.565,0.233,4,4
2557,7426,26.0,51,2.6,2.3,0.3,-12.3,0.088,0.19,0.165,0.435,0.05,1,3
